"Gene","KEGG_ID"
"taes:123087175","taes:123087175"
"taes:123090881","taes:123090881"
"taes:123091200","taes:123091200"
"taes:123091483","taes:123091483"
"taes:123093090","taes:123093090"
"taes:123093298","taes:123093298"
"taes:123093522","taes:123093522"
"taes:123093541","taes:123093541"
"taes:123094267","taes:123094267"
"taes:123094483","taes:123094483"
"taes:123094530","taes:123094530"
"taes:123094899","taes:123094899"
"taes:123095056","taes:123095056"
"taes:123095906","taes:123095906"
"taes:123096447","taes:123096447"
"taes:123096823","taes:123096823"
"taes:123097716","taes:123097716"
"taes:123098569","taes:123098569"
"taes:123099576","taes:123099576"
"taes:123100139","taes:123100139"
"taes:123102195","taes:123102195"
"taes:123102557","taes:123102557"
"taes:123104304","taes:123104304"
"taes:123104746","taes:123104746"
"taes:123105079","taes:123105079"
"taes:123107460","taes:123107460"
"taes:123107996","taes:123107996"
"taes:123108127","taes:123108127"
"taes:123108128","taes:123108128"
"taes:123108177","taes:123108177"
"taes:123110361","taes:123110361"
"taes:123112560","taes:123112560"
"taes:123113033","taes:123113033"
"taes:123113372","taes:123113372"
"taes:123115427","taes:123115427"
"taes:123117343","taes:123117343"
"taes:123117345","taes:123117345"
"taes:123117346","taes:123117346"
"taes:123117419","taes:123117419"
"taes:123119383","taes:123119383"
"taes:123119621","taes:123119621"
"taes:123119747","taes:123119747"
"taes:123122059","taes:123122059"
"taes:123122544","taes:123122544"
"taes:123122887","taes:123122887"
"taes:123124357","taes:123124357"
"taes:123125869","taes:123125869"
"taes:123125870","taes:123125870"
"taes:123125941","taes:123125941"
"taes:123126155","taes:123126155"
"taes:123127312","taes:123127312"
"taes:123128720","taes:123128720"
"taes:123129495","taes:123129495"
"taes:123129530","taes:123129530"
"taes:123131798","taes:123131798"
"taes:123131908","taes:123131908"
"taes:123132586","taes:123132586"
"taes:123133914","taes:123133914"
"taes:123134342","taes:123134342"
"taes:123135678","taes:123135678"
"taes:123135779","taes:123135779"
"taes:123135793","taes:123135793"
"taes:123135892","taes:123135892"
"taes:123136580","taes:123136580"
"taes:123136728","taes:123136728"
"taes:123136851","taes:123136851"
"taes:123136954","taes:123136954"
"taes:123138926","taes:123138926"
"taes:123140703","taes:123140703"
"taes:123141293","taes:123141293"
"taes:123143248","taes:123143248"
"taes:123143412","taes:123143412"
"taes:123144096","taes:123144096"
"taes:123144207","taes:123144207"
"taes:123144374","taes:123144374"
"taes:123145849","taes:123145849"
"taes:123148487","taes:123148487"
"taes:123148643","taes:123148643"
"taes:123149993","taes:123149993"
"taes:123150302","taes:123150302"
"taes:123150578","taes:123150578"
"taes:123151851","taes:123151851"
"taes:123152322","taes:123152322"
"taes:123152443","taes:123152443"
"taes:123152448","taes:123152448"
"taes:123153154","taes:123153154"
"taes:123155688","taes:123155688"
"taes:123156557","taes:123156557"
"taes:123157133","taes:123157133"
"taes:123159918","taes:123159918"
"taes:123160021","taes:123160021"
"taes:123160072","taes:123160072"
"taes:123160409","taes:123160409"
"taes:123160455","taes:123160455"
"taes:123162074","taes:123162074"
"taes:123162596","taes:123162596"
"taes:123162659","taes:123162659"
"taes:123163925","taes:123163925"
"taes:123164045","taes:123164045"
"taes:123164968","taes:123164968"
"taes:123164975","taes:123164975"
"taes:123165034","taes:123165034"
"taes:123166690","taes:123166690"
"taes:123166829","taes:123166829"
"taes:123166897","taes:123166897"
"taes:123167261","taes:123167261"
"taes:123168013","taes:123168013"
"taes:123169813","taes:123169813"
"taes:123170029","taes:123170029"
"taes:123176157","taes:123176157"
"taes:123176408","taes:123176408"
"taes:123176616","taes:123176616"
"taes:123176707","taes:123176707"
"taes:123179729","taes:123179729"
"taes:123180178","taes:123180178"
"taes:123180958","taes:123180958"
"taes:123181346","taes:123181346"
"taes:123181764","taes:123181764"
"taes:123182231","taes:123182231"
"taes:123182232","taes:123182232"
"taes:123182234","taes:123182234"
"taes:123182235","taes:123182235"
"taes:123182237","taes:123182237"
"taes:123182238","taes:123182238"
"taes:123182239","taes:123182239"
"taes:123182352","taes:123182352"
"taes:123182672","taes:123182672"
"taes:123184578","taes:123184578"
"taes:123184654","taes:123184654"
"taes:123184693","taes:123184693"
"taes:123185569","taes:123185569"
"taes:123185838","taes:123185838"
"taes:123186132","taes:123186132"
"taes:123186967","taes:123186967"
"taes:123187506","taes:123187506"
"taes:123187571","taes:123187571"
"taes:123187785","taes:123187785"
"taes:123187990","taes:123187990"
"taes:123188689","taes:123188689"
"taes:123190486","taes:123190486"
"taes:100415821","taes:100415821"
"taes:123039667","taes:123039667"
"taes:123041226","taes:123041226"
"taes:123043050","taes:123043050"
"taes:123043781","taes:123043781"
"taes:123045718","taes:123045718"
"taes:123047460","taes:123047460"
"taes:123050951","taes:123050951"
"taes:123051637","taes:123051637"
"taes:123053591","taes:123053591"
"taes:123055260","taes:123055260"
"taes:123057722","taes:123057722"
"taes:123059824","taes:123059824"
"taes:123059962","taes:123059962"
"taes:123060138","taes:123060138"
"taes:123060374","taes:123060374"
"taes:123060383","taes:123060383"
"taes:123061660","taes:123061660"
"taes:123061931","taes:123061931"
"taes:123061949","taes:123061949"
"taes:123061968","taes:123061968"
"taes:123062028","taes:123062028"
"taes:123062549","taes:123062549"
"taes:123062589","taes:123062589"
"taes:123062712","taes:123062712"
"taes:123062806","taes:123062806"
"taes:123062809","taes:123062809"
"taes:123062886","taes:123062886"
"taes:123063415","taes:123063415"
"taes:123063624","taes:123063624"
"taes:123063668","taes:123063668"
"taes:123064602","taes:123064602"
"taes:123067412","taes:123067412"
"taes:123068341","taes:123068341"
"taes:123068613","taes:123068613"
"taes:123068905","taes:123068905"
"taes:123068920","taes:123068920"
"taes:123070282","taes:123070282"
"taes:123070624","taes:123070624"
"taes:123070644","taes:123070644"
"taes:123070748","taes:123070748"
"taes:123071379","taes:123071379"
"taes:123071405","taes:123071405"
"taes:123071530","taes:123071530"
"taes:123071650","taes:123071650"
"taes:123071651","taes:123071651"
"taes:123071743","taes:123071743"
"taes:123072397","taes:123072397"
"taes:123072942","taes:123072942"
"taes:123073531","taes:123073531"
"taes:123076846","taes:123076846"
"taes:123076890","taes:123076890"
"taes:123077433","taes:123077433"
"taes:123077437","taes:123077437"
"taes:123078730","taes:123078730"
"taes:123079029","taes:123079029"
"taes:123079080","taes:123079080"
"taes:123079140","taes:123079140"
"taes:123079747","taes:123079747"
"taes:123079870","taes:123079870"
"taes:123079984","taes:123079984"
"taes:123079989","taes:123079989"
"taes:123079991","taes:123079991"
"taes:123080073","taes:123080073"
"taes:123080172","taes:123080172"
"taes:123080638","taes:123080638"
"taes:123082836","taes:123082836"
"taes:123085028","taes:123085028"
"taes:123085408","taes:123085408"
"taes:123086117","taes:123086117"
"taes:123086572","taes:123086572"
"taes:123087889","taes:123087889"
"taes:123087974","taes:123087974"
"taes:123087996","taes:123087996"
"taes:123088218","taes:123088218"
"taes:123091418","taes:123091418"
"taes:123091863","taes:123091863"
"taes:123092442","taes:123092442"
"taes:123092627","taes:123092627"
"taes:123092638","taes:123092638"
"taes:123092911","taes:123092911"
"taes:123093029","taes:123093029"
"taes:123097053","taes:123097053"
"taes:123097937","taes:123097937"
"taes:123097948","taes:123097948"
"taes:123098190","taes:123098190"
"taes:123098313","taes:123098313"
"taes:123102428","taes:123102428"
"taes:123102614","taes:123102614"
"taes:123102769","taes:123102769"
"taes:123103887","taes:123103887"
"taes:123104309","taes:123104309"
"taes:123104574","taes:123104574"
"taes:123106866","taes:123106866"
"taes:123108246","taes:123108246"
"taes:123110593","taes:123110593"
"taes:123110798","taes:123110798"
"taes:123111000","taes:123111000"
"taes:123112116","taes:123112116"
"taes:123112486","taes:123112486"
"taes:123112568","taes:123112568"
"taes:123112845","taes:123112845"
"taes:123113777","taes:123113777"
"taes:123114033","taes:123114033"
"taes:123114034","taes:123114034"
"taes:123115324","taes:123115324"
"taes:123115974","taes:123115974"
"taes:123117517","taes:123117517"
"taes:123117551","taes:123117551"
"taes:123119629","taes:123119629"
"taes:123119796","taes:123119796"
"taes:123120002","taes:123120002"
"taes:123120752","taes:123120752"
"taes:123121647","taes:123121647"
"taes:123122065","taes:123122065"
"taes:123122343","taes:123122343"
"taes:123124587","taes:123124587"
"taes:123126040","taes:123126040"
"taes:123128178","taes:123128178"
"taes:123129788","taes:123129788"
"taes:123131071","taes:123131071"
"taes:123131072","taes:123131072"
"taes:123131073","taes:123131073"
"taes:123134665","taes:123134665"
"taes:123134666","taes:123134666"
"taes:123134668","taes:123134668"
"taes:123134859","taes:123134859"
"taes:123137988","taes:123137988"
"taes:123139533","taes:123139533"
"taes:123140702","taes:123140702"
"taes:123140740","taes:123140740"
"taes:123140845","taes:123140845"
"taes:123141748","taes:123141748"
"taes:123141897","taes:123141897"
"taes:123141898","taes:123141898"
"taes:123141946","taes:123141946"
"taes:123145278","taes:123145278"
"taes:123145701","taes:123145701"
"taes:123147584","taes:123147584"
"taes:123148234","taes:123148234"
"taes:123149262","taes:123149262"
"taes:123149430","taes:123149430"
"taes:123149506","taes:123149506"
"taes:123149986","taes:123149986"
"taes:123150028","taes:123150028"
"taes:123150035","taes:123150035"
"taes:123150239","taes:123150239"
"taes:123150564","taes:123150564"
"taes:123151108","taes:123151108"
"taes:123151528","taes:123151528"
"taes:123152322","taes:123152322"
"taes:123154099","taes:123154099"
"taes:123155688","taes:123155688"
"taes:123156455","taes:123156455"
"taes:123156552","taes:123156552"
"taes:123156616","taes:123156616"
"taes:123157039","taes:123157039"
"taes:123157097","taes:123157097"
"taes:123160084","taes:123160084"
"taes:123160090","taes:123160090"
"taes:123160623","taes:123160623"
"taes:123160787","taes:123160787"
"taes:123164678","taes:123164678"
"taes:123164926","taes:123164926"
"taes:123165034","taes:123165034"
"taes:123165514","taes:123165514"
"taes:123165545","taes:123165545"
"taes:123165694","taes:123165694"
"taes:123165750","taes:123165750"
"taes:123166052","taes:123166052"
"taes:123166701","taes:123166701"
"taes:123167099","taes:123167099"
"taes:123167365","taes:123167365"
"taes:123169450","taes:123169450"
"taes:123169823","taes:123169823"
"taes:123170483","taes:123170483"
"taes:123171571","taes:123171571"
"taes:123180628","taes:123180628"
"taes:123180734","taes:123180734"
"taes:123182160","taes:123182160"
"taes:123182164","taes:123182164"
"taes:123182679","taes:123182679"
"taes:123182687","taes:123182687"
"taes:123182756","taes:123182756"
"taes:123186854","taes:123186854"
"taes:123187571","taes:123187571"
"taes:123189489","taes:123189489"
"taes:542930","taes:542930"
"taes:542987","taes:542987"
"taes:543276","taes:543276"
"taes:543430","taes:543430"
"taes:606367","taes:606367"
"taes:780594","taes:780594"
"taes:100049040","taes:100049040"
"taes:100049041","taes:100049041"
"taes:100682404","taes:100682404"
"taes:101290655","taes:101290655"
"taes:101290686","taes:101290686"
"taes:123038235","taes:123038235"
"taes:123040540","taes:123040540"
"taes:123040542","taes:123040542"
"taes:123041226","taes:123041226"
"taes:123041484","taes:123041484"
"taes:123042286","taes:123042286"
"taes:123042670","taes:123042670"
"taes:123042672","taes:123042672"
"taes:123042674","taes:123042674"
"taes:123043050","taes:123043050"
"taes:123043587","taes:123043587"
"taes:123043688","taes:123043688"
"taes:123044310","taes:123044310"
"taes:123045409","taes:123045409"
"taes:123045648","taes:123045648"
"taes:123045649","taes:123045649"
"taes:123045650","taes:123045650"
"taes:123045651","taes:123045651"
"taes:123045652","taes:123045652"
"taes:123045718","taes:123045718"
"taes:123046145","taes:123046145"
"taes:123046929","taes:123046929"
"taes:123046940","taes:123046940"
"taes:123048636","taes:123048636"
"taes:123049463","taes:123049463"
"taes:123049464","taes:123049464"
"taes:123049465","taes:123049465"
"taes:123050568","taes:123050568"
"taes:123050570","taes:123050570"
"taes:123050572","taes:123050572"
"taes:123050951","taes:123050951"
"taes:123051169","taes:123051169"
"taes:123051455","taes:123051455"
"taes:123051556","taes:123051556"
"taes:123052184","taes:123052184"
"taes:123053520","taes:123053520"
"taes:123053522","taes:123053522"
"taes:123053523","taes:123053523"
"taes:123053524","taes:123053524"
"taes:123053591","taes:123053591"
"taes:123054030","taes:123054030"
"taes:123058772","taes:123058772"
"taes:123058951","taes:123058951"
"taes:123059883","taes:123059883"
"taes:123060270","taes:123060270"
"taes:123060374","taes:123060374"
"taes:123060383","taes:123060383"
"taes:123060420","taes:123060420"
"taes:123061949","taes:123061949"
"taes:123061968","taes:123061968"
"taes:123062028","taes:123062028"
"taes:123063415","taes:123063415"
"taes:123063624","taes:123063624"
"taes:123063668","taes:123063668"
"taes:123064602","taes:123064602"
"taes:123064876","taes:123064876"
"taes:123066102","taes:123066102"
"taes:123068213","taes:123068213"
"taes:123068294","taes:123068294"
"taes:123068778","taes:123068778"
"taes:123068905","taes:123068905"
"taes:123068920","taes:123068920"
"taes:123068960","taes:123068960"
"taes:123070644","taes:123070644"
"taes:123070748","taes:123070748"
"taes:123071094","taes:123071094"
"taes:123072397","taes:123072397"
"taes:123072529","taes:123072529"
"taes:123075172","taes:123075172"
"taes:123076790","taes:123076790"
"taes:123077283","taes:123077283"
"taes:123077433","taes:123077433"
"taes:123077437","taes:123077437"
"taes:123079080","taes:123079080"
"taes:123079140","taes:123079140"
"taes:123080172","taes:123080172"
"taes:123080638","taes:123080638"
"taes:123080747","taes:123080747"
"taes:123081900","taes:123081900"
"taes:123086954","taes:123086954"
"taes:123087100","taes:123087100"
"taes:123087505","taes:123087505"
"taes:123087974","taes:123087974"
"taes:123092305","taes:123092305"
"taes:123092442","taes:123092442"
"taes:123094423","taes:123094423"
"taes:123095877","taes:123095877"
"taes:123098738","taes:123098738"
"taes:123099062","taes:123099062"
"taes:123099536","taes:123099536"
"taes:123099951","taes:123099951"
"taes:123101993","taes:123101993"
"taes:123102614","taes:123102614"
"taes:123103410","taes:123103410"
"taes:123103501","taes:123103501"
"taes:123103887","taes:123103887"
"taes:123104489","taes:123104489"
"taes:123104746","taes:123104746"
"taes:123106016","taes:123106016"
"taes:123106337","taes:123106337"
"taes:123110798","taes:123110798"
"taes:123111605","taes:123111605"
"taes:123111719","taes:123111719"
"taes:123112116","taes:123112116"
"taes:123113033","taes:123113033"
"taes:123115324","taes:123115324"
"taes:123115440","taes:123115440"
"taes:123115441","taes:123115441"
"taes:123116626","taes:123116626"
"taes:123119796","taes:123119796"
"taes:123120752","taes:123120752"
"taes:123120973","taes:123120973"
"taes:123121273","taes:123121273"
"taes:123121647","taes:123121647"
"taes:123122254","taes:123122254"
"taes:123122390","taes:123122390"
"taes:123122406","taes:123122406"
"taes:123122544","taes:123122544"
"taes:123123947","taes:123123947"
"taes:123124106","taes:123124106"
