"Feature","View","Weight","AdjWeight"
"glycolate","LCMS-Aphid",-0.0248375367373228,-0.0282444997560576
"indole-3-ethanol","LCMS-Aphid",-0.0247340071946383,-0.028126769073904
"N-acetyl-L-glutamate","LCMS-Aphid",0.0247228313237429,0.0281140602096508
"(R)-3-methylitaconate","LCMS-Aphid",-0.0247085485607386,-0.0280978182811353
"(2S)-2-amino-3-oxo-4-phosph...","LCMS-Aphid",0.0246549844741821,0.0280369068129137
"5-acetamidovalerate","LCMS-Aphid",-0.0244745165109634,-0.0278316840729531
"coumarin","LCMS-Aphid",-0.0244675260037184,-0.0278237346783627
"a 5678-tetrahydropteridine","LCMS-Aphid",0.0244400892406702,0.0277925344166211
"phlorisobutyrophenone","LCMS-Aphid",-0.0244184266775846,-0.0277679004014103
"cyclic-GMP","LCMS-Aphid",0.0243335608392954,0.0276713935225596
"2-C-methyl-D-erythritol 4-p...","LCMS-Aphid",-0.0242600366473198,-0.0275877840227819
"spermidine","LCMS-Aphid",0.0242197699844837,0.0275419939848776
"O-phospho-L-homoserine","LCMS-Aphid",0.0241995248943567,0.0275189718772829
"a serine phosphoethanolamine","LCMS-Aphid",-0.0240924693644047,-0.0273972315484575
"anthranilate","LCMS-Aphid",-0.0240912940353155,-0.0273958949995669
"L-proline","LCMS-Aphid",-0.0240779221057892,-0.0273806888434879
"(+)-dihydrokaempferol","LCMS-Aphid",-0.0238984208554029,-0.0271765654202852
"5-chloro-5-deoxyribose 1-ph...","LCMS-Aphid",0.0237985476851463,0.0270629926548865
"N-Acetyl-L-glutamine","LCMS-Aphid",0.0234941393136978,0.0267168286103579
"indole-3-lactate","LCMS-Aphid",0.0234633963555098,0.0266818686429414
"cis-zeatin","LCMS-Aphid",-0.0234503280371428,-0.0266670077443413
"sulfate","LCMS-Aphid",-0.0234327223151922,-0.0266469870468544
"a thiopurine","LCMS-Aphid",-0.0234321355819702,-0.0266463198314811
"alpha-iminosuccinate","LCMS-Aphid",0.0234176702797413,0.0266298703248494
"2-hydroxy-2-methylbutyronit...","LCMS-Aphid",-0.0233686082065105,-0.0265740784107779
"3-methoxytyramine","LCMS-Aphid",-0.0233308561146259,-0.0265311478673306
"methylmalonate semialdehyde","LCMS-Aphid",-0.0232715215533972,-0.0264636743888663
"quercetin","LCMS-Aphid",-0.0231333803385496,-0.0263065843541206
"pyruvate","LCMS-Aphid",-0.0231146141886711,-0.0262852440528954
"4-prenylphlorisovalerophenone","LCMS-Aphid",0.0229573976248503,0.0261064621050136
"L-dopachrome","LCMS-Aphid",-0.0229036305099726,-0.0260453197590914
"L-gamma-glutamylcysteine","LCMS-Aphid",-0.022875415161252,-0.0260132341131402
"L-cysteinyl-glycine","LCMS-Aphid",-0.0228535532951355,-0.0259883734565169
"D-perosaminopyranose","LCMS-Aphid",0.0228387117385864,0.0259714960847887
"iridotrial","LCMS-Aphid",0.0227619241923094,0.025884175596649
"guanosine","LCMS-Aphid",-0.0227060969918966,-0.0258206905834162
"indole-3-glycol","LCMS-Aphid",0.022463396191597,0.0255446985328616
"24-dinitrophenyl-S-glutathione","LCMS-Aphid",-0.0224043726921082,-0.0254775787844524
"cis-zeatin riboside","LCMS-Aphid",-0.0223565418273211,-0.0254231869635927
"3-(4-hydroxyphenyl)lactate","LCMS-Aphid",0.0223531052470207,0.0254192789878349
"bergaptol","LCMS-Aphid",0.0221114587038755,0.0251444858068082
"phenylacetaldehyde","LCMS-Aphid",-0.0219361037015915,-0.0249450773722434
"25-diaminohexanoate","LCMS-Aphid",0.0217401944100857,0.0247222952181729
"Nervonic acid","LCMS-Aphid",0.021704688668251,0.0246819191564405
"N-hydroxy-L-isoleucine","LCMS-Aphid",-0.021621884778142,-0.0245877570630445
"(S)-2-formylglutarate","LCMS-Aphid",0.0215423386543989,0.0244972996035783
"78-dihydropteroate","LCMS-Aphid",0.0214434750378132,0.0243848748722505
"creatinine","LCMS-Aphid",0.0214200243353844,0.0243582074387592
"5-amino-5-deoxy-3-dehydrosh...","LCMS-Aphid",-0.0214086771011353,-0.0243453037052541
"adenine","LCMS-Aphid",-0.0213668365031481,-0.0242977238356342
"juvenile hormone III acid","LCMS-Aphid",-0.021274009719491,-0.0241921640091471
"laurate","LCMS-Aphid",0.0207887496799231,0.0236403408869852
"4-methylphenol","LCMS-Aphid",0.0206535253673792,0.0234865678658096
"2-hydroxybutanoate","LCMS-Aphid",0.020641615614295,0.0234730244528038
"acetoin","LCMS-Aphid",-0.020591139793396,-0.0234156248674042
"(6E)-8-hydroxygeraniol","LCMS-Aphid",0.020559785887599,0.0233799701487418
"4-hydroxy-2-oxohexanoate","LCMS-Aphid",0.0205484870821238,0.0233671214869819
"(3R5S)-3-hydroxy-1-pyrrolin...","LCMS-Aphid",0.020427942276001,0.0232300415590028
"Benzoic acid","LCMS-Aphid",0.0202635247260332,0.0230430708662538
"gibberellin A3","LCMS-Aphid",0.02014902792871,0.0229128685519798
"oscillaxanthin","LCMS-Aphid",-0.0200994610786438,-0.0228565026208728
"O-phosphoethanolamine","LCMS-Aphid",0.0200689602643251,0.0228218180121818
"(2S)-naringenin","LCMS-Aphid",-0.0200542937964201,-0.0228051397459935
"norcotinine","LCMS-Aphid",-0.0200452525168657,-0.0227948582748127
"imidazole acetaldehyde","LCMS-Aphid",-0.0199870262295008,-0.0227286450920535
"glycochenodeoxycholate","LCMS-Aphid",0.0199532639235258,0.0226902516131446
"4-methyl-5-nitrocatechol","LCMS-Aphid",-0.0198807157576084,-0.022607752020845
"4-coumarate","LCMS-Aphid",-0.0197727959603071,-0.022485028873184
"D-gluconate","LCMS-Aphid",0.0197644699364901,0.0224755607693153
"4-coumaroylshikimate","LCMS-Aphid",-0.0195700395852327,-0.0222544604216144
"picolinate","LCMS-Aphid",0.019485654309392,0.0221585000239266
"enol-phenylpyruvate","LCMS-Aphid",0.0193593706935644,0.0220148940941535
"L-aspartate-semialdehyde","LCMS-Aphid",0.0193218719214201,0.0219722516182959
"myristate","LCMS-Aphid",0.0192836150527,0.0219287470578132
"XMP","LCMS-Aphid",-0.0191756170243025,-0.0218059349481024
"palmitoleate","LCMS-Aphid",0.0191617123782635,0.0217901230028274
"formononetin","LCMS-Aphid",0.0191613901406527,0.0217897565639081
"pyrimidine","LCMS-Aphid",-0.0191015060991049,-0.0217216582329514
"ADP","LCMS-Aphid",-0.018997410312295,-0.021603283635009
"FADH2","LCMS-Aphid",-0.0187702104449272,-0.0213449187791736
"dimethylthiophosphate","LCMS-Aphid",0.0187605302780867,0.0213339107845863
"acrylamide","LCMS-Aphid",0.0185632687062025,0.0211095908579412
"2-carboxy-L-threo-pentonate","LCMS-Aphid",0.0184424556791782,0.0209722059172201
"indole-3-glyoxylate","LCMS-Aphid",-0.0183624606579542,-0.0208812379850397
"Alternariolmethylether","LCMS-Aphid",0.0183407962322235,0.0208566018516849
"4-tyrosol","LCMS-Aphid",0.018296904861927,0.0208066899054745
"dTDP","LCMS-Aphid",-0.0182476975023746,-0.0207507327761677
"S-(2-succinyl)-L-cysteine","LCMS-Aphid",0.0182320345193148,0.0207329213029168
"(RS)-piperidine-3-carboxamide","LCMS-Aphid",0.0180827975273132,0.0205632134841118
"a 78-dihydroneopterin","LCMS-Aphid",0.0180734805762768,0.0205526185276127
"NADH","LCMS-Aphid",-0.0179846901446581,-0.0204516487192651
"3-ethylmalate","LCMS-Aphid",0.0178644470870495,0.0203149119306209
"sphingosine 1-phosphate","LCMS-Aphid",-0.0177005045115948,-0.0201284813646026
"vernolate","LCMS-Aphid",0.0176531281322241,0.0200746063708893
"N-hydroxy-L-valine","LCMS-Aphid",-0.0175256915390491,-0.0199296893099541
"(1S2R)-1-C-(indol-3-yl)glyc...","LCMS-Aphid",0.0175234843045473,0.0199271793092641
"4-(3-pyridyl)-3-butenoate","LCMS-Aphid",0.0174702685326338,0.0198666639339784
"S-acetyldihydrolipoamide","LCMS-Aphid",-0.0174535606056452,-0.0198476641819199
"2-hydroxy-4-methylthiobutan...","LCMS-Aphid",-0.0173440054059029,-0.0197230813037898
"L-dopa","LCMS-Aphid",-0.0173120070248842,-0.0196866937072889
"diacetyl","LCMS-Aphid",-0.0173019580543041,-0.0196752663201812
"(RS)-piperazine-2-tert-buty...","LCMS-Aphid",0.0172662790864706,0.0196346932710529
"dADP","LCMS-Aphid",-0.0172430593520403,-0.0196082884874228
"PAI-1-2","LCMS-Aphid",-0.0170627404004335,-0.0194032351989856
"L-tyrosine","LCMS-Aphid",-0.0167554076761007,-0.0190537456683107
"thiosulfate","LCMS-Aphid",0.016697408631444,0.0189877908991247
"2-phosphoglycolate","LCMS-Aphid",0.0166971124708652,0.018987454114222
"umbelliferone","LCMS-Aphid",-0.016656743362546,-0.0189415475783954
"1-deoxy-L-glycero-tetrulose...","LCMS-Aphid",0.0164204742759466,0.0186728694792185
"3-dehydroteasterone","LCMS-Aphid",0.0164001565426588,0.0186497647640062
"2'-hydroxynicotine","LCMS-Aphid",-0.016149191185832,-0.0183643745083364
"5'-deoxy-5'-chloroadenosine","LCMS-Aphid",-0.016149191185832,-0.0183643745083364
"4-benzosemiquinone","LCMS-Aphid",-0.0161136575043201,-0.0183239666744434
"L-glutamate-5-semialdehyde","LCMS-Aphid",0.0160121899098158,0.0182085807777445
"glutathione disulfide","LCMS-Aphid",-0.0158919356763363,-0.0180718312802361
"AAI-1","LCMS-Aphid",-0.015871474519372,-0.0180485634679325
"D-glucosaminate","LCMS-Aphid",0.0158553253859282,0.0180301991590866
"4-guanidinobutanoate","LCMS-Aphid",-0.0152729731053114,-0.017367965660581
"1-aminocyclopropane-1-carbo...","LCMS-Aphid",0.0148492129519582,0.0168860783593324
"4-methyl-2-oxopentanoate","LCMS-Aphid",-0.0148265846073627,-0.0168603460864357
"phenol","LCMS-Aphid",-0.014800813049078,-0.0168310394454679
"fumarate","LCMS-Aphid",0.0146045004948974,0.0166077987132122
"3-sulfinoalanine","LCMS-Aphid",0.0145590044558048,0.0165560619859095
"meso-diaminopimelate","LCMS-Aphid",0.0144189679995179,0.0163968167396009
"5-hydroxy-L-lysine","LCMS-Aphid",-0.0143558494746685,-0.0163250402515149
"(3E5Z)-tetradecadienoate","LCMS-Aphid",0.014099957421422,0.0160340475048534
"368-trimethylallantoin","LCMS-Aphid",-0.0140190925449133,-0.0159420903994054
"benzene-14-diol","LCMS-Aphid",0.0139473583549261,0.0158605164360522
"Nonanoic acid","LCMS-Aphid",-0.013839484192431,-0.0157378451829202
"monodehydroascorbate radical","LCMS-Aphid",-0.0137903168797493,-0.0156819335937103
"3-dehydrocarnitine","LCMS-Aphid",-0.0136740375310183,-0.0155497042155879
"histidinal","LCMS-Aphid",0.0136476010084152,0.0155196413971969
"a farnesoate","LCMS-Aphid",0.0135791376233101,0.0154417868947819
"guanine","LCMS-Aphid",-0.0135328276082873,-0.0153891245385327
"N-hydroxyl-tryptamine","LCMS-Aphid",0.0134572656825185,0.0153031977891728
"alpha-D-cellobiose 6'-phosp...","LCMS-Aphid",0.0134054087102413,0.0152442275999659
"N-acetylneuraminate","LCMS-Aphid",-0.0133574791252613,-0.015189723517472
"4-hydroxybenzaldehyde","LCMS-Aphid",-0.0133564807474613,-0.0151885881922654
"(R)-lactic acid","LCMS-Aphid",-0.0132211586460471,-0.0150347039685276
"2-amino-6-acetyl-3789-tetra...","LCMS-Aphid",0.0131325237452984,0.0149339110252075
"a 6-hydroxy-3-isopropenylhe...","LCMS-Aphid",0.0130417635664344,0.0148307012795352
"(2E)-hexadecenal","LCMS-Aphid",0.0128760514780879,0.0146422584766769
"Citrinin","LCMS-Aphid",0.0128564536571503,0.0146199724241369
"xanthosine","LCMS-Aphid",0.0126909986138344,0.0144318219251564
"23-dihydroxybenzoate","LCMS-Aphid",-0.0123191177845001,-0.0140089302308431
"4-imidazolone-5-propanoate","LCMS-Aphid",-0.0121472431346774,-0.0138134795484212
"chitobiose","LCMS-Aphid",-0.0120185017585754,-0.0136670787275844
"methyl beta-D-glucoside","LCMS-Aphid",-0.0118571482598782,-0.0134835923817849
"cytosine","LCMS-Aphid",0.0117804408073425,0.013396362973839
"78-dihydroneopterin 3'-phos...","LCMS-Aphid",0.0117019331082702,0.0133070863796763
"beta-alanine betaine","LCMS-Aphid",0.0116375042125583,0.0132338197772567
"taxifolin","LCMS-Aphid",-0.0115419272333384,-0.0131251325110913
"5-methyl-tetrahydrofolate","LCMS-Aphid",0.0115364249795675,0.0131188755135906
"2'-hydroxypseudobaptigenin","LCMS-Aphid",0.0115257613360882,0.013106749138949
"kinetin","LCMS-Aphid",0.0114706000313163,0.0130440213622113
"5-formamido-1-(5-phospho-D-...","LCMS-Aphid",0.0114582050591707,0.0130299261726825
"D-alanyl-D-lactate","LCMS-Aphid",-0.0114163970574737,-0.0129823833705833
"N-acetyl-beta-glucosaminyla...","LCMS-Aphid",-0.0113788573071361,-0.0129396942955568
"34-dihydroxyphenylacetaldehyde","LCMS-Aphid",0.0113166933879256,0.0128690033562924
"UDP-alpha-D-glucuronate","LCMS-Aphid",-0.0112203639000654,-0.012759460359934
"[5-(aminomethyl)furan-3-yl]...","LCMS-Aphid",-0.0110972188413143,-0.0126194235028721
"S-methyl-5'-thioadenosine","LCMS-Aphid",0.0109105873852968,0.0124071918242758
"aminopropylcadaverine","LCMS-Aphid",0.0108004510402679,0.0122819480852046
"N-acetyl-L-citrulline","LCMS-Aphid",-0.0106978844851255,-0.0121653124835208
"O-succinyl-L-homoserine","LCMS-Aphid",-0.010611642152071,-0.012067240296223
"L-cysteine","LCMS-Aphid",-0.0105897011235356,-0.0120422896184779
"gibberellin A120","LCMS-Aphid",-0.0105685852468014,-0.0120182772785435
"3-phenyllactate","LCMS-Aphid",0.0105563364923,0.012004348363322
"a neopterin","LCMS-Aphid",0.0105455052107573,0.0119920313557166
"2-iminoacetate","LCMS-Aphid",-0.0105263506993651,-0.0119702494214586
"scopoletin","LCMS-Aphid",0.0104743232950568,0.0119110854220719
"S-allyl-L-cysteine","LCMS-Aphid",0.0102759674191475,0.011685521085802
"indole","LCMS-Aphid",0.0102240275591612,0.0116264566391852
"D-gluconate 6-phosphate","LCMS-Aphid",0.00995551329106092,0.0113211102894218
"4-oxo-4-(3-pyridyl)-butanoate","LCMS-Aphid",-0.00990509800612926,-0.0112637795437036
"6-carboxy-5678-tetrahydropt...","LCMS-Aphid",0.00990496482700109,0.0112636280964046
"N-formylmaleamate","LCMS-Aphid",0.00982777494937181,0.0111758500891518
"(2S)-2-isopropyl-3-oxosucci...","LCMS-Aphid",0.00953354500234127,0.0108412606427418
"78-diaminopelargonate","LCMS-Aphid",-0.009435192681849,-0.0107294173419536
"N-carbamoylputrescine","LCMS-Aphid",-0.00933515746146441,-0.0106156602980232
"glycine","LCMS-Aphid",-0.00930916611105204,-0.0105861037160584
"acetone cyanohydrin","LCMS-Aphid",0.00930431764572859,0.0105805901871165
"3-pyridylacetate","LCMS-Aphid",0.00927725899964571,0.0105498199086155
"mycaminose","LCMS-Aphid",0.00914582051336765,0.0104003520152056
"aminoacetone","LCMS-Aphid",0.00905645173043013,0.0102987245231329
"DIMBOA-beta-D-glucoside","LCMS-Aphid",-0.00903149321675301,-0.0102703424520395
"(R)-adrenaline","LCMS-Aphid",0.00895451847463846,0.0101828090904235
"portulacaxanthin II","LCMS-Aphid",-0.00887917075306177,-0.0100971259276285
"L-arabinono-14-lactone","LCMS-Aphid",-0.00878097396343946,-0.00998545949186775
"D-quinovitol","LCMS-Aphid",-0.00865266937762499,-0.00983955537580891
"a jasmonoyl-L-isoleucine","LCMS-Aphid",0.00856366753578186,0.0097383451581125
"Piceatannol","LCMS-Aphid",-0.00855914037674665,-0.00973319700901794
"(2R4S)-2-methyl-24-dihydrox...","LCMS-Aphid",-0.00842619594186544,-0.00958201659614998
"4-phospho-hydroxy-L-threonine","LCMS-Aphid",0.00832177884876728,0.00946327661836033
"3-dehydroquinate","LCMS-Aphid",0.00809062924236059,0.00920042023808346
"5-amino-6-(5-phospho-D-ribo...","LCMS-Aphid",0.00796127691864967,0.00905332466600088
"N6-dimethylallyladenine","LCMS-Aphid",0.00781293772161007,0.00888463779262414
"3-phospho-hydroxypyruvate","LCMS-Aphid",0.00776013638824224,0.00882459370438789
"25-dihydroxypyridine","LCMS-Aphid",-0.00772144598886371,-0.00878059614587933
"4-aminophenol","LCMS-Aphid",0.00769587559625506,0.00875151826446801
"3-cyanopyridine","LCMS-Aphid",-0.00757601484656334,-0.00861521622488847
"2-methylbutanal","LCMS-Aphid",-0.00753710931167006,-0.00857097402074304
"urate","LCMS-Aphid",0.00748053099960089,0.00850663486592521
"beta-D-galactosyl-14-N-acet...","LCMS-Aphid",0.00683785602450371,0.00777580421354091
"N-succinyl-LL-26-diaminopim...","LCMS-Aphid",0.00681824143975973,0.00775349909770453
"5-oxo-L-proline","LCMS-Aphid",0.00678937928751111,0.00772067792623463
"(RS)-piperazine-2-carboxamide","LCMS-Aphid",0.00670704152435064,0.00762704589838521
"3-methoxy-4-hydroxy-5-all-t...","LCMS-Aphid",-0.00667243544012308,-0.00758769290022518
"D-glucono-15-lactone","LCMS-Aphid",-0.00641557201743126,-0.00729559554144574
"p-(beta-aminoethyl)phenoxy-...","LCMS-Aphid",-0.00635104952380061,-0.00722222250228793
"gamma-butyrobetaine","LCMS-Aphid",0.00634853821247816,0.00721936671458304
"L-dehydro-ascorbate","LCMS-Aphid",0.00634376145899296,0.00721393473418682
"3-phospho-L-serine","LCMS-Aphid",0.00632255524396896,0.00718981966426637
"dopamine 3-O-sulfate","LCMS-Aphid",0.00630783615633845,0.0071730815605089
"deoxynivalenol-3-glucoside","LCMS-Aphid",-0.00620985450223088,-0.00706165977038505
"dihydroxyacetone","LCMS-Aphid",-0.0060127591714263,-0.00683752888809571
"4-amino-5-imidazole carboxy...","LCMS-Aphid",-0.00552786281332374,-0.006286119333558
"3-dehydrosphinganine","LCMS-Aphid",0.0054610506631434,0.00621014256583632
"N-methylethanolamine phosphate","LCMS-Aphid",0.00537947425618768,0.00611737632936415
"harmalol","LCMS-Aphid",0.00535706430673599,0.00609189240885643
"UMP","LCMS-Aphid",-0.00532910041511059,-0.00606009271235089
"alpha-linolenate","LCMS-Aphid",0.00514073064550757,0.00584588427582722
"(S)-lactaldehyde","LCMS-Aphid",0.00476425001397729,0.00541776182480177
"2-oxo-3-carboxy-45-cyclopro...","LCMS-Aphid",0.00455439835786819,0.00517912483303941
"carbamoyl-phosphate","LCMS-Aphid",0.00450652372092009,0.00512468323579478
"4-pyridoxate","LCMS-Aphid",0.00448962580412626,0.00510546743304394
"dihydrolipoate","LCMS-Aphid",0.00444475142285228,0.00505443763631528
"glyceryl 1-monostearate","LCMS-Aphid",0.00428612343966961,0.00487405066478544
"naringenin","LCMS-Aphid",0.00422663940116763,0.00480640720526178
"glycine betaine","LCMS-Aphid",-0.00404992699623108,-0.00460545517322623
"sulfoacetaldehyde","LCMS-Aphid",0.00393218919634819,0.00447156728831878
"3-hydroxydecanoate","LCMS-Aphid",0.00389175489544868,0.00442558661745071
"N-benzylformamide","LCMS-Aphid",-0.00384512334130704,-0.00437255861658624
"octanoate","LCMS-Aphid",0.00379426521249115,0.00431472428212201
"taurine","LCMS-Aphid",0.00379102234728634,0.00431103659334454
"histidinol","LCMS-Aphid",-0.00374099751934409,-0.00425414986357119
"tetrahydrofolate","LCMS-Aphid",-0.00357859651558101,-0.00406947232651587
"(S)-(+)-allantoin","LCMS-Aphid",0.00348381069488823,0.00396168474203242
"herniarin","LCMS-Aphid",-0.00346357189118862,-0.0039386697831739
"2-Phenylglycine","LCMS-Aphid",0.00309712695889175,0.0035219596274798
"indole-3-ketol","LCMS-Aphid",0.00309305265545845,0.0035173264521555
"(2-aminoethyl)phosphonate","LCMS-Aphid",-0.00304649095050991,-0.00346437788169261
"cystine","LCMS-Aphid",-0.00298750726506114,-0.00339730340861229
"dZMP","LCMS-Aphid",0.00297450367361307,0.00338251611551768
"2'-deoxyuridine","LCMS-Aphid",-0.00292274844832718,-0.00332366162992912
"beta-L-sorbofuranose","LCMS-Aphid",-0.00282423547469079,-0.00321163563921724
"N-succinyl-2-amino-6-ketopi...","LCMS-Aphid",0.00276379310525954,0.00314290239458387
"2'-deoxyinosine","LCMS-Aphid",0.00273256492801011,0.00310739065064437
"hypotaurine","LCMS-Aphid",0.00238500023260713,0.00271215053249802
"(S)-45-dihydroxypentan-23-d...","LCMS-Aphid",0.00238485378213227,0.00271198399342271
"dGTP","LCMS-Aphid",0.00236595259048045,0.00269049012675448
"56-dihydrouracil","LCMS-Aphid",-0.00234236125834286,-0.002663662773388
"6-[1-hydroxyethyl]-7-methyl...","LCMS-Aphid",0.00224186386913061,0.00254938016496716
"L-phenylalanine","LCMS-Aphid",0.00223339884541929,0.00253975399459938
"purine-ring","LCMS-Aphid",0.00221655331552029,0.00252059776464973
"245-trihydroxytoluene","LCMS-Aphid",0.00206570490263402,0.00234905748648014
"decanoate","LCMS-Aphid",-0.00197724439203739,-0.002248462854396
"citrate","LCMS-Aphid",-0.00190135207958519,-0.0021621603992366
"(E)-indol-3-ylacetaldoxime","LCMS-Aphid",0.00187375000678003,0.00213077215221125
"a 4'-methoxyisoflavone","LCMS-Aphid",-0.00171922787558287,-0.00195505423207044
"2-oxovalerate","LCMS-Aphid",-0.00156575988512486,-0.0017805350490735
"scoparone","LCMS-Aphid",0.00154152419418097,0.00175297495025242
"Isorhamnetin","LCMS-Aphid",0.00153842731378973,0.00174945327101426
"L-Threonic acid","LCMS-Aphid",0.00139909924473614,0.00159101358136167
"(R)-2-benzylsuccinate","LCMS-Aphid",0.00129312789067626,0.00147050614475281
"desmethylxanthohumol","LCMS-Aphid",0.00128261221107095,0.00145854803017857
"9-Oxo-ODE","LCMS-Aphid",-0.00127195462118834,-0.00144642853950511
"CMP","LCMS-Aphid",0.00123144628014416,0.00140036367241137
"coniferyl alcohol","LCMS-Aphid",0.00110468280036002,0.00125621205577944
"taurocholate","LCMS-Aphid",0.00100977730471641,0.00114828838054129
"bisulfite","LCMS-Aphid",0.00073624902870506,0.000837240251784291
"D-erythro-sphinganine","LCMS-Aphid",-0.00073551939567551,-0.00083641053504776
"propanoyl phosphate","LCMS-Aphid",0.000646376167424023,0.000735039536980152
"alphaomega-9Z-octadecenedioate","LCMS-Aphid",-0.000574708334170282,-0.000653541032508461
"N2-formyl-N1-(5-phospho-bet...","LCMS-Aphid",-0.000364159001037478,-0.000414110663418304
"palmitate","LCMS-Aphid",-0.000356890843249857,-0.000405845532981638
"a vaccenate","LCMS-Aphid",0.000243026370299049,0.00027636227896595
"maleamate","LCMS-Aphid",-0.000241444606217556,-0.000274563544426114
"2-iminopropanoate","LCMS-Aphid",0.000182909745490178,0.000207999461319962
"67-dimethyl-8-(1-D-ribityl)...","LCMS-Aphid",-0.000174940782017075,-0.000198937395735419
"benzyladenine","LCMS-Aphid",0.000154889974510297,0.000176136220493152
"1-pyrroline-5-carboxylate","LCMS-Aphid",-7.06318678567186e-05,-8.03204357802195e-05
"norophthalmate","LCMS-BuchHam",0.0510030835866928,0.0617157775891655
"shikimate 3-phosphate","LCMS-BuchHam",0.0297212433069944,0.0359638969375279
"(8S)-8-amino-7-oxononanoate","LCMS-BuchHam",-0.0263710524886847,-0.0319100316242154
"D-alanyl-D-alanine","LCMS-BuchHam",-0.0263310372829437,-0.0318616116196976
"L-asparagine","LCMS-BuchHam",0.0237377323210239,0.028723608561928
"L-arginino-succinate","LCMS-BuchHam",0.0213956926018,0.0258896465295945
"ophthalmate","LCMS-BuchHam",0.0208265464752913,0.0252009568800826
"beta-D-fructose 16-bisphosp...","LCMS-BuchHam",0.0196140483021736,0.0237337854402969
"an trans-hinokiresinol","LCMS-BuchHam",-0.0192041881382465,-0.0232378381967035
"nt-pentose-ring","LCMS-BuchHam",0.0186845194548368,0.0226090182385758
"beta-D-ribofuranose","LCMS-BuchHam",-0.0184514001011848,-0.0223269344669689
"an icosadienoate","LCMS-BuchHam",0.0178465489298105,0.0215950402805393
"melanin","LCMS-BuchHam",-0.0171814952045679,-0.02079029858836
"D-erythrose","LCMS-BuchHam",-0.0169758386909962,-0.02054144595517
"a linoleate group","LCMS-BuchHam",-0.0168603900820017,-0.0204017485060232
"GDP","LCMS-BuchHam",0.0162920877337456,0.0197140798620527
"guanine","LCMS-BuchHam",-0.0157245546579361,-0.019027342068609
"a methyl jasmonate","LCMS-BuchHam",0.0146994488313794,0.0177869228870982
"N-acetyl-D-muramate","LCMS-BuchHam",-0.0142445098608732,-0.0172364284788007
"2-hydroxybutanoate","LCMS-BuchHam",-0.0138016939163208,-0.016700603418332
"riboflavin","LCMS-BuchHam",-0.0129463998600841,-0.0156656632924409
"phosphate","LCMS-BuchHam",0.0126460129395127,0.0153021830658158
"5-aminolevulinate","LCMS-BuchHam",0.0126430941745639,0.015298651243115
"a 7-isopropyl-4-methyloxepa...","LCMS-BuchHam",0.0123300682753325,0.0149198773451844
"xanthine","LCMS-BuchHam",0.0119388978928328,0.0144465454870275
"a 78-dihydroneopterin","LCMS-BuchHam",0.0117897484451532,0.0142660686708583
"porphobilinogen","LCMS-BuchHam",-0.0117736728861928,-0.0142466165995
"tuberonic acid glucoside","LCMS-BuchHam",-0.0116170607507229,-0.0140571096316713
"a hexosamine","LCMS-BuchHam",0.0105168474838138,0.0127258074337209
"3-sulfolactaldehyde","LCMS-BuchHam",0.0098704881966114,0.0119436867616665
"IMP","LCMS-BuchHam",-0.0095054917037487,-0.0115020263601723
"alpha-D-ribose-1-phosphate","LCMS-BuchHam",0.00948022678494453,0.0114714547946889
"2-hydroxypentanoate","LCMS-BuchHam",0.00872967950999737,0.0105632624770213
"D-glucono-15-lactone","LCMS-BuchHam",0.00810972414910793,0.00981309161523744
"2-iminoacetate","LCMS-BuchHam",-0.00791207049041986,-0.0095739227575635
"maackiain","LCMS-BuchHam",-0.00789954140782356,-0.00955876206490469
"2-oxoglutarate","LCMS-BuchHam",0.00785048212856054,0.00949939836854043
"gamma-L-glutamyl-(S)-2-amin...","LCMS-BuchHam",0.0072593130171299,0.00878406002362206
"UDP-N-acetyl-alpha-D-glucos...","LCMS-BuchHam",-0.00715290242806077,-0.00865529894122672
"gamma-L-glutamyl-D-alanine","LCMS-BuchHam",0.00711301527917385,0.00860703389064038
"pinoresinol","LCMS-BuchHam",-0.00700310803949833,-0.00847404172071159
"(R)-pantothenate","LCMS-BuchHam",-0.00685142446309328,-0.00829049850710508
"(S)-2345-tetrahydrodipicoli...","LCMS-BuchHam",0.00667706364765763,0.00807951492436932
"2-C-methyl-D-erythritol 4-p...","LCMS-BuchHam",-0.00657965522259474,-0.00796164682162463
"menadiol","LCMS-BuchHam",-0.006554308347404,-0.00793097608562505
"a serine phosphoethanolamine","LCMS-BuchHam",-0.00653023459017277,-0.00790184587343909
"N-acetyl-beta-D-glucosamine","LCMS-BuchHam",0.00640839152038097,0.00775441087015601
"gamma-L-glutamyl-L-cysteine","LCMS-BuchHam",-0.00630448525771499,-0.00762868012319214
"2-hydroxy-2-methylbutanenit...","LCMS-BuchHam",-0.00628192024305463,-0.00760137555005378
"L-glutamine","LCMS-BuchHam",-0.00626023672521114,-0.00757513762343303
"dethiobiotin","LCMS-BuchHam",0.00622973125427961,0.00753822477960344
"(7R8S)-8-amino-7-(carboxyam...","LCMS-BuchHam",-0.00614683469757438,-0.00743791661984616
"a neopterin","LCMS-BuchHam",-0.00566729716956615,-0.00685765696997795
"S-acetyldihydrolipoamide","LCMS-BuchHam",-0.00564176356419921,-0.00682676028297279
"4-methylphenol","LCMS-BuchHam",0.00547444866970181,0.00662430254728306
"palmitoleate","LCMS-BuchHam",0.00537996413186193,0.00650997246539634
"preQ1","LCMS-BuchHam",0.00536331441253424,0.006489825636956
