"Feature","View","Weight","AdjWeight"
"L-arabinonate","LCMS-Aphid",-0.402332335710526,-0.457520231495182
"maleamate","LCMS-Aphid",-0.39814081788063,-0.452753763484444
"riboflavin","LCMS-Aphid",-0.395682632923126,-0.44995838948392
"L-ornithine","LCMS-Aphid",-0.393385052680969,-0.44734565033529
"N-Acetyl-L-glutamine","LCMS-Aphid",-0.380979716777802,-0.433238675453022
"thiosulfate","LCMS-Aphid",0.36648166179657,0.416751923376461
"(S)-(+)-allantoin","LCMS-Aphid",-0.366369694471359,-0.416624597501797
"porphobilinogen","LCMS-Aphid",0.364237785339355,0.414200254556856
"inosine","LCMS-Aphid",0.363545924425125,0.413413491133822
"D-erythro-sphinganine","LCMS-Aphid",0.363137006759644,0.412948482263373
"Alternariolmethylether","LCMS-Aphid",0.361833393573761,0.411466052556271
"5-oxo-L-proline","LCMS-Aphid",-0.360452950000763,-0.409896253643716
"S-allyl-L-cysteine","LCMS-Aphid",0.359326809644699,0.408615640700955
"alphaalpha-Trehalose","LCMS-Aphid",-0.358929306268692,-0.408163611817197
"hypoxanthine","LCMS-Aphid",0.354042857885361,0.402606889682043
"5-deoxy-5-amino-3-dehydroqu...","LCMS-Aphid",-0.353502541780472,-0.401992458458281
"gamma-L-glutamyl-D-alanine","LCMS-Aphid",-0.353013813495636,-0.401436691351913
"2-iminoacetate","LCMS-Aphid",0.345772415399551,0.393201991231629
"melatonin","LCMS-Aphid",0.342222392559052,0.389165012029025
"6-(hydroxymethyl)-78-dihydr...","LCMS-Aphid",0.33827218413353,0.384672953815242
"(4-{4-[2-(gamma-L-glutamyla...","LCMS-Aphid",0.337513983249664,0.383810750574
"(RS)-piperazine-2-carboxamide","LCMS-Aphid",-0.333975404500961,-0.379786785248391
"gibberellin A3","LCMS-Aphid",-0.328082233667374,-0.373085248621309
"a thiopurine","LCMS-Aphid",-0.323531091213226,-0.367909826304055
"N6-acetyl-L-lysine","LCMS-Aphid",0.319295138120651,0.363092827849046
"(RS)-piperazine-2-tert-buty...","LCMS-Aphid",0.318958729505539,0.362710274089872
"beta-nicotinamide D-ribonuc...","LCMS-Aphid",-0.318555951118469,-0.362252246622187
"creatinine","LCMS-Aphid",-0.311531841754913,-0.354264640713291
"O-acetyl-L-serine","LCMS-Aphid",-0.311003476381302,-0.353663799501704
"N-acetyl-D-muramate","LCMS-Aphid",-0.30718731880188,-0.34932417987835
"L-asparagine","LCMS-Aphid",-0.305675208568573,-0.34760465359974
"16-anhydro-N-acetyl-beta-mu...","LCMS-Aphid",-0.30443012714386,-0.34618878445102
"adenylo-succinate","LCMS-Aphid",-0.303561061620712,-0.345200509276386
"L-arabitol","LCMS-Aphid",0.300664037466049,0.34190610053952
"D-glycerate","LCMS-Aphid",-0.300139009952545,-0.341309055042057
"a 2-acyl-sn-glycero-3-phosp...","LCMS-Aphid",-0.299002677202225,-0.340016851615097
"adenosine","LCMS-Aphid",-0.296243280172348,-0.33687894830522
"Zearalenone","LCMS-Aphid",0.294531524181366,0.334932390875591
"dGTP","LCMS-Aphid",-0.293986856937408,-0.334313011667347
"L-arginino-succinate","LCMS-Aphid",0.291714906692505,0.331729418180739
"beta-alanine betaine","LCMS-Aphid",0.290189146995544,0.329994370142587
"indole-3-acetate","LCMS-Aphid",0.288861781358719,0.328484929862659
"a jasmonoyl-L-valine","LCMS-Aphid",0.288798898458481,0.328413421319794
"23-dihydroxybenzoate","LCMS-Aphid",-0.286951452493668,-0.326312561332979
"L-leucine","LCMS-Aphid",0.284901887178421,0.323981857299856
"meso-diaminopimelate","LCMS-Aphid",0.283999711275101,0.322955929996729
"sn-glycerol 1-phosphate","LCMS-Aphid",0.283864319324493,0.32280196634259
"benzyladenine-9-N-glucoside","LCMS-Aphid",-0.2836854159832,-0.322598522843624
"rosmarinate","LCMS-Aphid",-0.282213151454926,-0.320924307902365
"4-(2-aminophenyl)-24-dioxob...","LCMS-Aphid",0.28158974647522,0.320215390509169
"L-citrulline","LCMS-Aphid",0.281476616859436,0.320086742912622
"L-alanyl-gamma-D-glutamyl-m...","LCMS-Aphid",-0.28039476275444,-0.318856490962608
"norcotinine","LCMS-Aphid",-0.275928139686584,-0.313777181549413
"N-acetylneuraminate","LCMS-Aphid",-0.274514853954315,-0.312170035521106
"L-quinate","LCMS-Aphid",-0.274364739656448,-0.311999330056457
"guanosine","LCMS-Aphid",0.273459017276764,0.310969369807073
"5'-deoxy-5'-fluoroadenosine","LCMS-Aphid",0.272721946239471,0.310131194791846
"15-acetyl-DON-3-beta-D-gluc...","LCMS-Aphid",0.272507458925247,0.309887286269099
"4'-phosphopantetheine","LCMS-Aphid",-0.266545116901398,-0.303107090244866
"34-dihydroxy-5-all-trans-de...","LCMS-Aphid",0.266464620828629,0.303015552531938
"N-methylhydantoin","LCMS-Aphid",0.26642581820488,0.302971427355251
"nicotine-glucuronide","LCMS-Aphid",0.26600706577301,0.30249523468426
"2-hydroxy-2-methylbutyronit...","LCMS-Aphid",0.263341397047043,0.299463916382587
"(2R3S)-3-isopropylmalate","LCMS-Aphid",0.263001382350922,0.299077261896548
"alpha-D-cellobiose 6'-phosp...","LCMS-Aphid",0.262827396392822,0.298879410297854
"linoleate","LCMS-Aphid",-0.262265175580978,-0.298240069700156
"palmitoleate","LCMS-Aphid",-0.2614905834198,-0.297359226791343
"phenylacetaldehyde","LCMS-Aphid",-0.259702950716019,-0.295326384646011
"dethiobiotin","LCMS-Aphid",0.259034216403961,0.294565920099404
"L-glutamine","LCMS-Aphid",-0.25817283987999,-0.293586388623377
"sulfoacetaldehyde","LCMS-Aphid",-0.256678849458694,-0.29188746765001
"D-quinovitol","LCMS-Aphid",-0.254816770553589,-0.289769967523599
"L-lysine","LCMS-Aphid",-0.253105878829956,-0.287824392912805
"cis-coumarinic acid-beta-D-...","LCMS-Aphid",0.248595178127289,0.282694959738996
"4-coumaryl alcohol","LCMS-Aphid",-0.246963649988174,-0.280839635009552
"dTDP","LCMS-Aphid",-0.246655479073524,-0.280489192314058
"chitobiose","LCMS-Aphid",0.245671778917313,0.279370558082492
"a vaccenate","LCMS-Aphid",-0.245660379528999,-0.279357595040954
"3-phospho-D-glycerate","LCMS-Aphid",-0.243806794285774,-0.277249753651375
"2-oxo-4-methylthiobutanoate","LCMS-Aphid",0.241906240582466,0.275088501141629
"a neopterin","LCMS-Aphid",0.238562360405922,0.271285941176463
"2-oxoglutaramate","LCMS-Aphid",-0.237565353512764,-0.270152174923859
"3-ethylmalate","LCMS-Aphid",0.237324818968773,0.269878646274825
"alpha-D-galactose","LCMS-Aphid",-0.236270844936371,-0.268680098704835
"PAI-1","LCMS-Aphid",-0.23615925014019,-0.268553196458978
"S-methyl-5'-thioadenosine","LCMS-Aphid",-0.235999569296837,-0.268371612206529
"pyridoxine","LCMS-Aphid",0.234705448150635,0.266899976561465
"GMP","LCMS-Aphid",-0.233596906065941,-0.265639375843614
"indole-3-ethanol","LCMS-Aphid",-0.231974855065346,-0.263794828231058
"L-saccharopine","LCMS-Aphid",0.231928423047066,0.263742027136374
"4-hydroxybenzaldehyde","LCMS-Aphid",0.231671541929245,0.263449909655226
"N-formimino-L-glutamate","LCMS-Aphid",-0.230987191200256,-0.262671686588969
"L-cysteinyl-glycine","LCMS-Aphid",-0.230791673064232,-0.262449349245148
"3-hydroxy-L-kynurenine","LCMS-Aphid",0.230092912912369,0.261654740216581
"tuberonic acid glucoside","LCMS-Aphid",-0.22999133169651,-0.261539225113095
"preQ0","LCMS-Aphid",-0.229299187660217,-0.260752139732166
"UDP-3-O-[(3R)-3-hydroxy-13-...","LCMS-Aphid",0.229074567556381,0.260496708505829
"indole-3-glycol","LCMS-Aphid",-0.228355929255486,-0.259679494644044
"3-Methylhistidine","LCMS-Aphid",0.227634608745575,0.258859230654838
"2-hydroxy-3-carboxy-45-cycl...","LCMS-Aphid",-0.225854128599167,-0.256834522182628
"cystine","LCMS-Aphid",-0.224526509642601,-0.25532479383511
"45-secobiotin","LCMS-Aphid",-0.223924234509468,-0.254639904667929
"dIMP","LCMS-Aphid",-0.222152322530746,-0.252624939658313
"methyl beta-D-glucoside","LCMS-Aphid",0.222037613391876,0.252494495875618
"2-cis-abscisate","LCMS-Aphid",-0.220683321356773,-0.250954435705415
"N-carbamoylputrescine","LCMS-Aphid",0.21940590441227,0.249501795576122
"Hexanoic acid","LCMS-Aphid",0.218441113829613,0.248404664742872
"(2S4S)-2-methyl-2334-tetrah...","LCMS-Aphid",-0.218201950192451,-0.248132695047854
"3-O-D-mannopyranose","LCMS-Aphid",0.216415718197823,0.246101445746841
"4-oxo-4-(3-pyridyl)-butanoate","LCMS-Aphid",0.215818718075752,0.245422555163588
"NN-dihydroxy-L-valine","LCMS-Aphid",0.21523205935955,0.244755424516057
"(-)-sophorol","LCMS-Aphid",0.215117052197456,0.244624641830315
"(3R5S)-3-hydroxy-1-pyrrolin...","LCMS-Aphid",-0.214757949113846,-0.244216280604131
"indole-3-lactate","LCMS-Aphid",-0.214288249611855,-0.243682152457298
"L-methionine-(R)-S-oxide","LCMS-Aphid",0.214099258184433,0.2434672370902
"arachidate","LCMS-Aphid",-0.211240634322166,-0.240216496010908
"25-diaminohexanoate","LCMS-Aphid",0.211181685328484,0.24014946098826
"shikimate 3-phosphate","LCMS-Aphid",-0.209917768836021,-0.238712173166985
"24-dinitrotoluene","LCMS-Aphid",0.209313854575157,0.238025420033047
"cis-(-)-72'-dihydroxy-4'5'-...","LCMS-Aphid",-0.208721205592155,-0.237351477434276
"trans-3'-hydroxycotinine","LCMS-Aphid",-0.208500042557716,-0.237099977483282
"3-dehydrocarnitine","LCMS-Aphid",0.207400545477867,0.2358496624729
"bisulfite","LCMS-Aphid",0.206086322665215,0.234355167817333
"(2S)-2-isopropyl-3-oxosucci...","LCMS-Aphid",0.203643187880516,0.23157690842067
"PAI-1-2","LCMS-Aphid",0.203069269657135,0.230924265878387
"(1S2R)-1-C-(indol-3-yl)glyc...","LCMS-Aphid",-0.202771678566933,-0.230585854241053
"betalamate","LCMS-Aphid",0.202341392636299,0.230096546022153
"calycosin","LCMS-Aphid",-0.202232733368874,-0.229972981971307
"5-hydroxyferulate","LCMS-Aphid",-0.202226430177689,-0.229965814171868
"D-ribulose 5-phosphate","LCMS-Aphid",0.202071279287338,0.229789381245729
"3-methoxytyramine","LCMS-Aphid",0.200540795922279,0.228048961594287
"N-acetyl-L-glutamate","LCMS-Aphid",-0.199919611215591,-0.227342569028789
"5-formamido-1-(5-phospho-D-...","LCMS-Aphid",0.199332132935524,0.22667450639788
"L-tyrosine-methyl-ester","LCMS-Aphid",-0.198957443237305,-0.226248420542351
"L-octanoylcarnitine","LCMS-Aphid",0.198878258466721,0.226158374002829
"(2Z)-2-hydroxypenta-24-dien...","LCMS-Aphid",-0.198673352599144,-0.225925361213034
"O-succinyl-L-homoserine","LCMS-Aphid",-0.198159664869308,-0.2253412109765
"dopamine","LCMS-Aphid",0.197987467050552,0.225145392796087
"phenylacetate","LCMS-Aphid",-0.197608605027199,-0.224714562297904
"coniferaldehyde","LCMS-Aphid",0.197519108653069,0.224612789712964
"kanosamine","LCMS-Aphid",-0.196833685040474,-0.223833346595739
"linoleate-group","LCMS-Aphid",-0.196537375450134,-0.223496392241506
"N4-(beta-N-acetyl-D-glucosa...","LCMS-Aphid",0.196284398436546,0.223208714390271
"Nonanoic acid","LCMS-Aphid",0.195767387747765,0.222620785384765
"L-pipecolate","LCMS-Aphid",0.195680648088455,0.222522147653008
"methylmalonate semialdehyde","LCMS-Aphid",-0.194199725985527,-0.220838087578241
"2-hydroxypentanoate","LCMS-Aphid",0.193344041705132,0.219865029150407
"oleamide","LCMS-Aphid",-0.193035393953323,-0.219514044210038
"N-acetyl-L-citrulline","LCMS-Aphid",-0.192195445299149,-0.218558879863072
"4-amino-2-methyl-5-pyrimidi...","LCMS-Aphid",-0.191660538315773,-0.21795059972961
"N-methylethanolamine phosphate","LCMS-Aphid",0.191459402441978,0.217721874063357
"S-acetyldihydrolipoamide","LCMS-Aphid",-0.189951509237289,-0.216007143262858
"oscillaxanthin","LCMS-Aphid",-0.189926132559776,-0.215978285668427
"11-cis-3-hydroxyretinol","LCMS-Aphid",-0.189489975571632,-0.215482301059506
"4-pyridoxate","LCMS-Aphid",0.188927784562111,0.214842994352113
"(RS)-piperidine-3-carboxamide","LCMS-Aphid",-0.188038736581802,-0.213831995728195
"L-glutamate-5-semialdehyde","LCMS-Aphid",-0.187915533781052,-0.213691893208668
"5-chloro-5-deoxyribose 1-ph...","LCMS-Aphid",0.187230512499809,0.212912907610556
"melanin","LCMS-Aphid",0.186998158693314,0.212648681850156
"mandelonitrile","LCMS-Aphid",0.186540678143501,0.212128448728239
"maltotriose","LCMS-Aphid",-0.186046823859215,-0.211566852489467
"2'-hydroxynicotine","LCMS-Aphid",0.185973092913628,0.2114830078757
"5'-deoxy-5'-chloroadenosine","LCMS-Aphid",0.185973092913628,0.2114830078757
"citrate","LCMS-Aphid",0.185799315571785,0.211285393509139
"4-benzosemiquinone","LCMS-Aphid",-0.185433492064476,-0.210869390019251
"4-hydroxymandelate","LCMS-Aphid",0.184531107544899,0.209843225483991
"1-pyrroline-5-carboxylate","LCMS-Aphid",0.18335123360157,0.2085015083219
"L-cystathionine","LCMS-Aphid",-0.182996645569801,-0.208098281476874
"octanoate","LCMS-Aphid",-0.182799756526947,-0.207874385179038
"7-carboxy-7-deazaguanine","LCMS-Aphid",0.18250584602356,0.207540158994331
"taurine","LCMS-Aphid",-0.182266250252724,-0.207267697889895
"3-dehydroteasterone","LCMS-Aphid",0.181942343711853,0.206899361113532
"3-(4-hydroxyphenyl)lactate","LCMS-Aphid",-0.180877968668938,-0.20568898582721
"L-gamma-glutamylcysteine","LCMS-Aphid",-0.179206401109695,-0.203788129473435
"L-dopachrome","LCMS-Aphid",0.178445130586624,0.202922435530812
"Nivalenol","LCMS-Aphid",-0.177521780133247,-0.201872429166213
"N-formylkynurenine","LCMS-Aphid",0.177102655172348,0.201395812866414
"galactinol","LCMS-Aphid",0.176605865359306,0.20083087843263
"thymine","LCMS-Aphid",-0.175590023398399,-0.199675693507472
"biotin","LCMS-Aphid",-0.172529056668282,-0.196194854204587
"indole","LCMS-Aphid",0.172417715191841,0.196068240026321
"(4-hydroxyphenyl)acetaldehyde","LCMS-Aphid",0.172217577695847,0.195840649685274
"xanthine","LCMS-Aphid",-0.171669602394104,-0.195217508653211
"octanal","LCMS-Aphid",-0.171588063240051,-0.19512478477962
"L-methionine","LCMS-Aphid",0.171189233660698,0.194671247777304
"acetoin","LCMS-Aphid",-0.171079829335213,-0.194546836468842
"glutathione","LCMS-Aphid",-0.17052686214447,-0.193918018810746
"DON-Hexitol","LCMS-Aphid",-0.17014054954052,-0.193478715736394
"orotate","LCMS-Aphid",-0.169091030955315,-0.192285234766952
"4-methyl-5-nitrocatechol","LCMS-Aphid",0.168993219733238,0.192174006787008
"L-nicotianamine","LCMS-Aphid",-0.168776541948318,-0.191927607326867
"beta-L-sorbofuranose","LCMS-Aphid",0.168621227145195,0.191750988004052
"guanine","LCMS-Aphid",0.165613606572151,0.188330812346536
"alpha-Lactose","LCMS-Aphid",0.16558612883091,0.188299565485626
"L-arginine","LCMS-Aphid",-0.164221554994583,-0.18674781316031
"L-2-aminoadipate","LCMS-Aphid",-0.163342416286469,-0.185748083062697
"L-serine","LCMS-Aphid",-0.16278201341629,-0.185110809773584
"urate","LCMS-Aphid",-0.162647470831871,-0.184957811993128
"6-[1-hydroxyethyl]-7-methyl...","LCMS-Aphid",-0.162464499473572,-0.184749742467575
"Nervonic acid","LCMS-Aphid",-0.161297217011452,-0.183422343959209
"5-aminopentanoate","LCMS-Aphid",-0.15804885327816,-0.179728402420527
"56-dihydroxyindole","LCMS-Aphid",-0.157765284180641,-0.179405936171542
"D-glucosamine","LCMS-Aphid",-0.157029047608376,-0.178568710084846
"(7R8S)-8-amino-7-(carboxyam...","LCMS-Aphid",-0.156722888350487,-0.178220554984918
"D-gluconate 6-phosphate","LCMS-Aphid",-0.156390979886055,-0.17784311866175
"2-Phenylglycine","LCMS-Aphid",-0.156035140156746,-0.177438468423929
"(6alpha)-hydroxycampestanol","LCMS-Aphid",-0.154313281178474,-0.175480422181015
"pyruvate","LCMS-Aphid",0.154105722904205,0.175244393154104
"D-glyceraldehyde 3-phosphate","LCMS-Aphid",0.152872964739799,0.173842537646367
"glucose-16-bisphosphate","LCMS-Aphid",-0.152798563241959,-0.173757930500746
"hypotaurine","LCMS-Aphid",-0.152730137109756,-0.173680118361211
"N2-formyl-N1-(5-phospho-bet...","LCMS-Aphid",-0.150779858231544,-0.171462319878114
"a 7-deazapurine","LCMS-Aphid",-0.148669853806496,-0.16906288630711
"FMN","LCMS-Aphid",0.148542433977127,0.168917988309472
"alpha-linolenate","LCMS-Aphid",-0.147530272603035,-0.16776698883694
"glycolate","LCMS-Aphid",-0.147246807813644,-0.167444641204022
"dADP","LCMS-Aphid",0.14513173699379,0.165039446281224
"L-phenylalanine","LCMS-Aphid",-0.1440289914608,-0.163785437227632
"formononetin","LCMS-Aphid",-0.143848061561584,-0.163579689187949
"tryptamine","LCMS-Aphid",0.142403960227966,0.161937500584608
"2-deoxy-D-glucose 6-phosphate","LCMS-Aphid",0.14179416000843,0.161244054115496
"bergaptol","LCMS-Aphid",-0.141480669379234,-0.160887562000618
"cis-zeatin riboside","LCMS-Aphid",-0.141236707568169,-0.160610135966547
"heptanal","LCMS-Aphid",-0.140747994184494,-0.160054385805331
"Piceatannol","LCMS-Aphid",0.140599027276039,0.159884985117412
"dZMP","LCMS-Aphid",0.140517309308052,0.159792057901992
"(2E)-hexadecenal","LCMS-Aphid",0.139978006482124,0.15917877894859
"histidinol","LCMS-Aphid",-0.139618679881096,-0.158770163545121
"D-glycero-D-manno-heptose 7...","LCMS-Aphid",0.139610812067986,0.158761216504687
"1-(beta-D ribofuranosyl)nic...","LCMS-Aphid",0.137585684657097,0.156458302521398
"tetrahydropteroate","LCMS-Aphid",-0.137136861681938,-0.15594791453299
"a methyl jasmonate","LCMS-Aphid",0.137103900313377,0.155910431856019
"3-hydroxy-5-oxohexanoate","LCMS-Aphid",-0.13696676492691,-0.155754485619056
"2-oxoglutarate","LCMS-Aphid",-0.13665746152401,-0.155402755091984
"ophthalmate","LCMS-Aphid",0.136250451207161,0.154939915201035
"3-pyridylacetate","LCMS-Aphid",0.135450109839439,0.154029791068983
"fumarate","LCMS-Aphid",-0.134900599718094,-0.153404904686229
"5-amino-6-(5-phospho-D-ribo...","LCMS-Aphid",0.134286537766457,0.152706611903549
"2-hydroxyglutarate","LCMS-Aphid",0.134276673197746,0.152695394212702
"pyridoxal","LCMS-Aphid",-0.133906856179237,-0.152274849421987
"[5-(aminomethyl)furan-3-yl]...","LCMS-Aphid",-0.133646965026855,-0.151979309020067
"D-galactosamine 6-phosphate","LCMS-Aphid",-0.132991790771484,-0.151234264562088
"3-methyl-2-oxobutanoate","LCMS-Aphid",0.132866948843002,0.151092298075803
"5-acetamidovalerate","LCMS-Aphid",0.132694602012634,0.150896310443867
"N-succinyl-2-amino-6-ketopi...","LCMS-Aphid",0.132649257779121,0.150844746345303
"portulacaxanthin II","LCMS-Aphid",0.131983429193497,0.150087586103403
"diacetyl","LCMS-Aphid",0.131732478737831,0.149802212792885
"aminoacetone","LCMS-Aphid",0.131385564804077,0.149407712701314
"scopoletin","LCMS-Aphid",0.131267815828323,0.149273812107542
"7-Methylguanine","LCMS-Aphid",0.13111200928688,0.1490966335947
"2-methylbutanoate","LCMS-Aphid",-0.130270570516586,-0.1481397747325
"adenine","LCMS-Aphid",-0.130167528986931,-0.148022599004086
"(+)-trans-isoalliin","LCMS-Aphid",-0.130073308944702,-0.147915454805855
"2-carboxy-5-oxo-25-dihydrof...","LCMS-Aphid",0.129923820495605,0.147745461037605
"a 78-dihydroneopterin","LCMS-Aphid",-0.128750994801521,-0.146411758932569
"(S)-45-dihydroxypentan-23-d...","LCMS-Aphid",0.128261461853981,0.145855076787975
"6-deoxotyphasterol","LCMS-Aphid",-0.127870917320251,-0.145410961290358
"a jasmonoyl-L-phenylalanine","LCMS-Aphid",-0.127865850925446,-0.145405199938564
"2-oxovalerate","LCMS-Aphid",0.12784717977047,0.145383967662685
"purine-ring","LCMS-Aphid",0.127229362726212,0.144681404701616
"Benzoic acid","LCMS-Aphid",-0.12695349752903,-0.14436769909639
"VAI-1","LCMS-Aphid",-0.126378148794174,-0.143713429819483
"nt-pentose-ring","LCMS-Aphid",0.125809207558632,0.143066446958081
"urocanate","LCMS-Aphid",0.123767957091331,0.140745198319963
"Prunin","LCMS-Aphid",0.122313730418682,0.139091495485608
"L-histidine","LCMS-Aphid",0.121792010962963,0.138498211811964
"Citrinin","LCMS-Aphid",0.121672116219997,0.138361871116256
"propanoyl phosphate","LCMS-Aphid",0.121358528733253,0.138005268857887
"34-dihydroxyphenylpyruvate","LCMS-Aphid",-0.121308535337448,-0.137948417871795
"galactitol 1-phosphate","LCMS-Aphid",-0.120791859924793,-0.137360870132217
"D-sedoheptulose 17-bisphosp...","LCMS-Aphid",-0.120741881430149,-0.137304036091277
"enolaldehyde","LCMS-Aphid",-0.120229355990887,-0.136721207576625
"(3E5Z)-tetradecadienoate","LCMS-Aphid",-0.119791947305202,-0.136223799574907
"a 4'-methoxyisoflavone","LCMS-Aphid",0.119694575667381,0.136113071476957
"tartronate semialdehyde","LCMS-Aphid",0.118733547627926,0.135020219294672
"(+)-exo-5-hydroxycamphor","LCMS-Aphid",-0.118080496788025,-0.134277589520901
"N-acetyl-DL-methionine","LCMS-Aphid",-0.118065737187862,-0.134260805347511
"decanoate","LCMS-Aphid",-0.117550007998943,-0.133674333625106
"7-Methylguanosine","LCMS-Aphid",0.11729846149683,0.133388282508495
"a 12-hydroxyjasmonate sulfate","LCMS-Aphid",0.116922028362751,0.132960214070143
"scoparone","LCMS-Aphid",0.115824453532696,0.131712084984413
"gibberellin A120","LCMS-Aphid",0.114929087460041,0.130693901615903
"4-hydroxy-2-oxohexanoate","LCMS-Aphid",-0.114752694964409,-0.130493313375107
"linamarin","LCMS-Aphid",-0.114198692142963,-0.129863318028924
"2'-deoxyguanosine","LCMS-Aphid",0.112409569323063,0.127828781368358
"N-acetyl-serotonin","LCMS-Aphid",-0.112387247383595,-0.127803397530156
"N-carbamoyl-L-aspartate","LCMS-Aphid",-0.111792199313641,-0.127126726761859
"taurocholate","LCMS-Aphid",-0.110924758017063,-0.12614029860883
"(S)-lactaldehyde","LCMS-Aphid",0.109370641410351,0.12437300394578
"L-4-hydroxyglutamate semial...","LCMS-Aphid",0.109370224177837,0.124372529481515
"D-sedoheptulose","LCMS-Aphid",0.109017141163349,0.123971014096876
"imidazole acetaldehyde","LCMS-Aphid",0.108637072145939,0.123538811041353
"6-carboxy-5678-tetrahydropt...","LCMS-Aphid",-0.108248084783554,-0.123096466312156
"4'-methoxyisoflavan-2'47-triol","LCMS-Aphid",-0.10701010376215,-0.121688671528525
"nicotinamide","LCMS-Aphid",0.106455996632576,0.121058557566275
"2-deoxy-alpha-D-ribose 1-ph...","LCMS-Aphid",-0.105207599699497,-0.119638918121159
"2-amino-5-formylamino-6-(5-...","LCMS-Aphid",0.104782439768314,0.119155439034663
"3-deoxy-alpha-D-manno-2-oct...","LCMS-Aphid",0.104699306190014,0.119060902029772
"hypoglycin A","LCMS-Aphid",0.104559347033501,0.118901744686441
"carbamoyl-phosphate","LCMS-Aphid",-0.104451544582844,-0.118779154981854
"beta-alanine","LCMS-Aphid",-0.10418614000082,-0.11847734487357
"pinoresinol","LCMS-Aphid",-0.103983290493488,-0.118246670514798
"(2S)-2-isopropylmalate","LCMS-Aphid",0.103518389165401,0.117717998707017
"4-amino-5-imidazole carboxy...","LCMS-Aphid",-0.103393830358982,-0.117576354178627
"FADH2","LCMS-Aphid",-0.103153638541698,-0.117303215268097
"dehydroascorbate (bicyclic ...","LCMS-Aphid",-0.103015743196011,-0.117146404828365
"harmalol","LCMS-Aphid",0.102873794734478,0.116984985307197
