"Feature","View","Weight","AdjWeight"
"(7R8S)-8-amino-7-(carboxyam...","LCMS-BuchHam",0.0524263978004456,0.0634380448969088
"1-deoxy-L-glycero-tetrulose...","LCMS-BuchHam",0.0502624996006489,0.0608196412508381
"dethiobiotin","LCMS-BuchHam",-0.047906968742609,-0.0579693543992185
"3-(4-hydroxyphenyl)lactate","LCMS-BuchHam",-0.0458903685212135,-0.0555291872172018
"a 78-dihydroneopterin","LCMS-BuchHam",0.0448665954172611,0.0542903806835164
"indole-3-lactate","LCMS-BuchHam",-0.0402991324663162,-0.0487635672478516
"4-hydroxy-4-methyl-2-oxoglu...","LCMS-BuchHam",0.0369890965521336,0.0447582909797095
"L-valine","LCMS-BuchHam",0.0331349559128284,0.0400946261624948
"purine-ring","LCMS-BuchHam",0.0312790311872959,0.0378488827774207
"pseudouridine","LCMS-BuchHam",-0.0281824544072151,-0.0341019006263826
"(7R8S)-diaminononanoate","LCMS-BuchHam",-0.0273552183061838,-0.0331009117520884
"L-proline","LCMS-BuchHam",-0.0241299234330654,-0.0291981755437862
"a farnesoate","LCMS-BuchHam",0.0197824276983738,0.0239375312657591
"riboflavin","LCMS-BuchHam",0.0185096077620983,0.0223973680722002
"phosphate","LCMS-BuchHam",-0.0173951610922813,-0.0210488428856298
"L-arabitol","LCMS-BuchHam",0.0106145907193422,0.0128440806705629
"methionine S-oxide","LCMS-BuchHam",-0.00729550421237946,-0.00882785282201063
"xanthine","LCMS-BuchHam",0.00631483783945441,0.00764120716248415
"(2S)-2-isopropyl-3-oxosucci...","LCMS-Ham",-0.727576196193695,-1
"(2S)-2-isopropylmalate","LCMS-Ham",0.200615793466568,0.275731661530554
"5-chloro-5-deoxyribose 1-ph...","LCMS-Buch",-0.722179651260376,-0.949803084717353
"6-O-methyl-beta-D-galacturo...","LCMS-Buch",-0.525513708591461,-0.691150104562372
"N-acetyl-DL-methionine","LCMS-Buch",0.501550734043121,0.659634252370615
"preQ0","LCMS-Buch",0.487283170223236,0.640869702436428
"3-ethylmalate","LCMS-Buch",-0.463965266942978,-0.610202241194509
"16-anhydro-N-acetyl-beta-mu...","LCMS-Buch",0.43012934923172,0.565701597953859
"cystine","LCMS-Buch",0.427714109420776,0.562525099947078
"a 1-acyl-sn-glycero-3-phosp...","LCMS-Buch",-0.426171749830246,-0.560496604829177
"a jasmonoyl-L-phenylalanine","LCMS-Buch",0.404586851596832,0.532108373604956
"a hexaric acid","LCMS-Buch",-0.369840711355209,-0.486410615261975
"a heptitol","LCMS-Buch",0.319479435682297,0.420175994969153
"an trans-hinokiresinol","LCMS-Buch",0.314862787723541,0.414104228110828
"5'-deoxy-5'-chloroadenosine","LCMS-Buch",0.303912460803986,0.399702473272255
"N-acetylglutamyl-phosphate","LCMS-Buch",0.298778980970383,0.392950974565831
"perillate","LCMS-Buch",0.297462433576584,0.391219465275
"indole","LCMS-Buch",0.273640275001526,0.359888812770837
"pipecolate","LCMS-Buch",0.245821610093117,0.323301997154235
"guanosine","LCMS-Buch",0.205751419067383,0.270602103194285
"N-succinyl-LL-26-diaminopim...","LCMS-Buch",-0.195787325501442,-0.257497432093644
"67-dihydrobiopterin","LCMS-Buch",0.190572127699852,0.250638458774863
"anthranilate","LCMS-Buch",-0.182723954319954,-0.240316623657224
"histidinol","LCMS-Buch",-0.179259419441223,-0.23576010380903
"L-cysteine","LCMS-Buch",0.17852395772934,0.234792832297822
"a tetradecenoate(n-C14:1)","LCMS-Buch",-0.153717547655106,-0.20216770256985
"L-alpha-amino-epsilon-keto-...","LCMS-Buch",0.142354071140289,0.187222577727231
"queuine","LCMS-Buch",-0.128686413168907,-0.169247017657899
"510-methylene-tetrahydromet...","LCMS-Buch",0.125915318727493,0.165602503382393
"4-hydroxy-L-lysine","LCMS-Buch",0.123079173266888,0.161872434690359
"D-glucosaminate","LCMS-Buch",0.122677743434906,0.161344478395761
"L-alanyl-gamma-D-glutamyl-m...","LCMS-Buch",-0.113925360143185,-0.149833435908483
"2-oxo-3-phenylpropanoate","LCMS-Buch",-0.0667525306344032,-0.0877922264890662
"N-acetyl-L-methionine","LCMS-Buch",0.0488693863153458,0.0642725030946966
"N-acetyl-L-citrulline","LCMS-Buch",0.0352857783436775,0.0464074847013299
"L-tyrosine","LCMS-Buch",-0.0310142431408167,-0.0407896065112212
"78-dihydropteroate","LCMS-Buch",0.00733516784384847,0.00964713563009951
"D-glycerate","LCMS-Honeydew",-0.727064430713654,-0.805825631390829
"(S)-malate","LCMS-Honeydew",-0.696565210819244,-0.772022501860456
"4-hydroxy-2-oxoglutarate","LCMS-Honeydew",-0.6940558552742,-0.769241313658904
"pyridoxal","LCMS-Honeydew",-0.679822385311127,-0.753465964961653
"(2S5S)-5-carboxymethyl proline","LCMS-Honeydew",-0.668301939964294,-0.740697536534474
"gallate","LCMS-Honeydew",-0.657628536224365,-0.728867907763644
"kanosamine","LCMS-Honeydew",-0.642032265663147,-0.711582129445483
"L-tyrosine-methyl-ester","LCMS-Honeydew",-0.637316286563873,-0.706355279286457
"cyclic- 34-O-oxalyl-L-threo...","LCMS-Honeydew",-0.634841799736023,-0.703612737049225
"5-aminopentanoate","LCMS-Honeydew",-0.634706199169159,-0.703462447187978
"indole-3-glyoxal","LCMS-Honeydew",-0.604275465011597,-0.66973522229522
"L-fuculose","LCMS-Honeydew",0.588607728481293,0.652370236265571
"taurocholate","LCMS-Honeydew",0.583732187747955,0.646966539531353
"2-hydroxypentanoate","LCMS-Honeydew",-0.581590116024017,-0.644592422153981
"L-malic semialdehyde","LCMS-Honeydew",-0.581302165985107,-0.644273279156316
"L-dehydro-ascorbate","LCMS-Honeydew",-0.574782431125641,-0.637047276566045
"tartronate semialdehyde","LCMS-Honeydew",-0.559167325496674,-0.619740622821004
"23-dioxo-L-gulonate","LCMS-Honeydew",-0.558851301670074,-0.619390364867449
"L-pipecolate","LCMS-Honeydew",-0.556726157665253,-0.617035008949679
"(2S3S)-23-dihydroxy-23-dihy...","LCMS-Honeydew",-0.552550613880157,-0.612407138206887
"D-alanyl-D-alanine","LCMS-Honeydew",0.547427415847778,0.606728956033775
"itaconate","LCMS-Honeydew",-0.529446363449097,-0.586800058001977
"cis-coumarinic acid-beta-D-...","LCMS-Honeydew",0.522008836269379,0.5785568407816
"N-acetyl-L-glutamate","LCMS-Honeydew",-0.521561026573181,-0.578060520901356
"L-carnitine","LCMS-Honeydew",-0.52058482170105,-0.576978566023327
"N2-succinylglutamate","LCMS-Honeydew",-0.519370853900909,-0.575633091911664
"2-oxoglutarate","LCMS-Honeydew",-0.518723607063293,-0.5749157303278
"linamarin","LCMS-Honeydew",-0.514284551143646,-0.569995801793107
"DIMBOA-beta-D-glucoside","LCMS-Honeydew",-0.512813031673431,-0.568364876037289
"3-oxoadipate","LCMS-Honeydew",-0.510192096233368,-0.56546002074991
"L-xylo-hex-3-ulono-14-lactone","LCMS-Honeydew",-0.503337621688843,-0.557863016902159
"D-aspartate","LCMS-Honeydew",-0.490873962640762,-0.544049198624732
"QJ4375000","LCMS-Honeydew",-0.48885440826416,-0.541810870614302
"45-seco-dopa","LCMS-Honeydew",-0.486312091350555,-0.538993150415708
"N-acetyl-L-ornithine","LCMS-Honeydew",-0.485354900360107,-0.537932269148993
"(S)-2-hydroxyglutarate","LCMS-Honeydew",-0.482321113348007,-0.534569839037907
"368-trimethylallantoin","LCMS-Honeydew",-0.479914128780365,-0.531902111423912
"N2-succinyl-L-glutamate 5-s...","LCMS-Honeydew",-0.479140013456345,-0.53104413798525
"N-acetyl-beta-D-mannosamine","LCMS-Honeydew",-0.477918565273285,-0.529690373158165
"citraconate","LCMS-Honeydew",-0.477905541658401,-0.529675938725337
"5-deoxy-5-amino-3-dehydroqu...","LCMS-Honeydew",-0.47203317284584,-0.523167429841885
"succinate semialdehyde","LCMS-Honeydew",-0.470457971096039,-0.521421590146006
"3-phospho-D-glycerate","LCMS-Honeydew",-0.469965845346451,-0.520876153557262
"a jasmonate","LCMS-Honeydew",-0.467879176139832,-0.518563440323199
"4-tyrosol","LCMS-Honeydew",-0.467168539762497,-0.517775822358045
"lipoamide","LCMS-Honeydew",-0.465407580137253,-0.515824102067625
"(R)-noradrenaline","LCMS-Honeydew",-0.460528492927551,-0.510416474675498
"(S)-piperidine-2-carboxamide","LCMS-Honeydew",-0.460136324167252,-0.509981823184474
"N-Acetyl-L-methionine","LCMS-Honeydew",-0.455570131540298,-0.504920985518333
"tuberonic acid","LCMS-Honeydew",-0.454363763332367,-0.503583934245048
"a hexuronate","LCMS-Honeydew",-0.435452848672867,-0.482624444133955
"a 6-hydroxy-37-dimethylocta...","LCMS-Honeydew",-0.435451984405518,-0.482623486242532
"3-dehydroquinate","LCMS-Honeydew",-0.432493180036545,-0.479344161470106
"2-hydroxy-3-carboxy-45-cycl...","LCMS-Honeydew",-0.429393768310547,-0.475908997672324
"D-glyceraldehyde 3-phosphate","LCMS-Honeydew",-0.421900928020477,-0.467604475400853
"(R)-methylmalonate-semialde...","LCMS-Honeydew",-0.420526504516602,-0.466081163791836
"3-hydroxy-L-kynurenine","LCMS-Honeydew",0.410728573799133,0.455221846002108
"4-amino-2-methyl-5-pyrimidi...","LCMS-Honeydew",0.401788860559464,0.445313714395754
"indole","LCMS-Honeydew",-0.395895302295685,-0.438781720657061
"(3S5S)-carbapenam-3-carboxy...","LCMS-Honeydew",-0.38452285528183,-0.426177322878444
"17beta-estradiol","LCMS-Honeydew",-0.38425487279892,-0.425880310475732
"bacillosamine","LCMS-Honeydew",0.380744367837906,0.421989520667829
"picolinate","LCMS-Honeydew",-0.378986984491348,-0.420041764066058
"9H-purine-268-triol","LCMS-Honeydew",0.377744615077972,0.418664811660379
"3-hydroxy-5-oxohexanoate","LCMS-Honeydew",-0.377106934785843,-0.41795805294365
"D-mannitol","LCMS-Honeydew",-0.37312725186348,-0.413547260215829
"1-(beta-D ribofuranosyl)nic...","LCMS-Honeydew",-0.372108370065689,-0.412418005319931
"pentane-1345-tetracarboxylate","LCMS-Honeydew",-0.371883153915405,-0.412168392027305
"5-dehydro-4-deoxy-D-glucarate","LCMS-Honeydew",-0.371186822652817,-0.411396628816743
"trans-zeatin-9-N-glucoside","LCMS-Honeydew",-0.36976945400238,-0.409825719913208
"dopaxanthin","LCMS-Honeydew",-0.36927318572998,-0.40927569205178
"(R)-3-(4-hydroxyphenyl)lactate","LCMS-Honeydew",-0.368395417928696,-0.408302837703796
"2'-deoxyinosine","LCMS-Honeydew",-0.366362124681473,-0.406049282522809
"trans-4-hydroxy-L-proline","LCMS-Honeydew",-0.36380860209465,-0.40321914276645
"(S)-23-dihydrodipicolinate","LCMS-Honeydew",-0.362288415431976,-0.401534277814277
"maltotetraose","LCMS-Honeydew",-0.36017519235611,-0.399192134192
"(Z)-phenylacetaldehyde oxime","LCMS-Honeydew",0.355953872203827,0.39451352823451
"hexane-6-ol-1346-tetracarbo...","LCMS-Honeydew",-0.353717088699341,-0.392034439169435
"DON-Hexitol","LCMS-Honeydew",0.353612065315247,0.391918038846131
"(E)-indol-3-ylacetaldoxime","LCMS-Honeydew",0.353464394807816,0.391754371535695
"histamine","LCMS-Honeydew",-0.353110879659653,-0.391362560912811
"hypoglycin A","LCMS-Honeydew",-0.352487534284592,-0.390671689981414
"dihydrozeatin","LCMS-Honeydew",0.352219462394714,0.390374578486485
"propanoyl phosphate","LCMS-Honeydew",-0.351682335138321,-0.38977926548225
"maltotriose","LCMS-Honeydew",-0.351560592651367,-0.389644334914515
"beta-D-ribosylnicotinate","LCMS-Honeydew",-0.34276357293129,-0.379894354485228
"(S)-dihydroorotate","LCMS-Honeydew",0.338893294334412,0.375604817599306
"L-erythro-5678-tetrahydrobi...","LCMS-Honeydew",0.337015211582184,0.373523286505655
"nicotinate","LCMS-Honeydew",-0.336886882781982,-0.373381056144659
"(RS)-piperazine-2-carboxamide","LCMS-Honeydew",0.334246575832367,0.370454730877102
"N-formylmaleamate","LCMS-Honeydew",0.333872050046921,0.370039633583409
"malonate","LCMS-Honeydew",-0.333587557077408,-0.369724322151437
"5-aminolevulinate","LCMS-Honeydew",-0.333175212144852,-0.369267308850289
"4-maleyl-acetoacetate","LCMS-Honeydew",-0.333136022090912,-0.369223873428852
"anthranilate","LCMS-Honeydew",-0.332934588193893,-0.369000618665737
"L-2-aminoadipate","LCMS-Honeydew",-0.331837058067322,-0.367784195650314
"D-pinitol","LCMS-Honeydew",0.330502897500992,0.36630550856933
"(R)-23-dihydroxy-3-methylpe...","LCMS-Honeydew",-0.330319374799728,-0.366102105280195
"alpha-D-mannose 1-phosphate","LCMS-Honeydew",0.329147338867188,0.364803105417933
"(2S4S)-4-hydroxy-2345-tetra...","LCMS-Honeydew",-0.327762544155121,-0.363268299111836
"D-Raffinose","LCMS-Honeydew",-0.326700508594513,-0.362091215706248
"Prolylleucine","LCMS-Honeydew",-0.326490998268127,-0.361859009612936
"O-succinyl-L-homoserine","LCMS-Honeydew",-0.326063364744186,-0.361385051542816
"E-pyridine-3-aldoxime","LCMS-Honeydew",-0.325050711631775,-0.360262700071313
"5-aminopentanamide","LCMS-Honeydew",0.318782091140747,0.35331501448563
"queuine","LCMS-Honeydew",0.318139046430588,0.352602310235929
"an 11-hydroxyjasmonate","LCMS-Honeydew",-0.315937429666519,-0.350162197442562
"xylitol","LCMS-Honeydew",-0.315710932016373,-0.34991116382817
"(S)-1-pyrroline-5-carboxylate","LCMS-Honeydew",0.314419955015182,0.348480338287614
"hypoxanthine","LCMS-Honeydew",0.314167767763138,0.348200832176432
"D-gluconate 6-phosphate","LCMS-Honeydew",-0.310984313488007,-0.344672521695415
"2-oxoglutaramate","LCMS-Honeydew",-0.310978323221207,-0.344665882516929
"25-dihydroxypyridine","LCMS-Honeydew",0.309750229120255,0.343304751835105
"harmaline","LCMS-Honeydew",0.308362782001495,0.341767005793261
"3-phospho-L-serine","LCMS-Honeydew",0.307919800281525,0.341276036892693
"DL-Stachydrine","LCMS-Honeydew",0.303676545619965,0.336573120311493
"N6-dimethylallyladenine","LCMS-Honeydew",0.300043791532516,0.332546838413296
"3-hydroxybutanoate","LCMS-Honeydew",-0.299447000026703,-0.331885397870112
"2-amino-4-oxopentanoate","LCMS-Honeydew",-0.297757983207703,-0.330013413783001
"5-acetamidovalerate","LCMS-Honeydew",-0.296387612819672,-0.328494594354452
"D-glucono-15-lactone","LCMS-Honeydew",-0.292761623859406,-0.324475810433948
"6-hydroxymethyl-78-dihydrop...","LCMS-Honeydew",0.292619436979294,0.32431822077944
"D-galactosylononitol","LCMS-Honeydew",-0.291409194469452,-0.322976875510118
"N-methylhydantoin","LCMS-Honeydew",0.289278268814087,0.320615111629033
"galactarate","LCMS-Honeydew",-0.289193034172058,-0.320520643716249
"O-acetyl-L-homoserine","LCMS-Honeydew",-0.288977950811386,-0.320282260874793
"alpha-Methylhistamine","LCMS-Honeydew",0.288290828466415,0.319520704162501
"(R)-lipoate","LCMS-Honeydew",0.286525458097458,0.317564095322748
"trans-5-O-(4-coumaroyl)-D-q...","LCMS-Honeydew",0.283845633268356,0.314593971295627
"26-dihydroxynicotinate","LCMS-Honeydew",-0.282916009426117,-0.313563643462242
"2-thiouridine","LCMS-Honeydew",0.282651633024216,0.313270627778917
"D-ribulose","LCMS-Honeydew",-0.281451821327209,-0.311940843268154
"4-imidazolone-5-propanoate","LCMS-Honeydew",-0.280624181032181,-0.311023546622723
"dimethylsulfoniopropanoate","LCMS-Honeydew",-0.280361354351044,-0.310732248537812
"4-hydroxyphenylpyruvate","LCMS-Honeydew",-0.278125196695328,-0.30825385311825
"a neopterin","LCMS-Honeydew",0.277586907148361,0.307657251915205
"NN-dihydroxy-L-valine","LCMS-Honeydew",-0.277187556028366,-0.307214640016145
"2-keto-6-aminocaproate","LCMS-Honeydew",-0.276810735464096,-0.30679699935557
"uridine","LCMS-Honeydew",0.276579171419144,0.306540350515593
"a menthone","LCMS-Honeydew",-0.275649696588516,-0.305510187835902
"sepiapterin","LCMS-Honeydew",-0.275610774755478,-0.305467049691113
"D-ribulose-15-bisphosphate","LCMS-Honeydew",0.274731874465942,0.304492940175056
"(S)-2-amino-6-oxohexanoate","LCMS-Honeydew",-0.274569094181061,-0.304312526280081
"2-isopropylmaleate","LCMS-Honeydew",0.273742884397507,0.30339681511011
"creatine","LCMS-Honeydew",-0.272712707519531,-0.30225504156423
"2-iminosuccinate","LCMS-Honeydew",0.270034223794937,0.299286403920352
"phenylacetaldehyde","LCMS-Honeydew",0.265841752290726,0.294639771717958
"glutarate semialdehyde","LCMS-Honeydew",-0.262897789478302,-0.291376896253422
"2-oxoadipate","LCMS-Honeydew",-0.262485951185226,-0.290920444474833
"5-hydroxy-L-tryptophan","LCMS-Honeydew",0.261803835630417,0.290164436926648
"L-isoleucine","LCMS-Honeydew",0.259542226791382,0.287657833256207
"(R)-S-lactoylglutathione","LCMS-Honeydew",0.259210288524628,0.287289936888168
"O-acetylcarnitine","LCMS-Honeydew",-0.257401555776596,-0.285285268323555
"secologanin","LCMS-Honeydew",-0.254568696022034,-0.282145531453026
"uracil","LCMS-Honeydew",0.25419607758522,0.281732548126612
"cis-zeatin","LCMS-Honeydew",0.252626448869705,0.279992885178876
"L-erythro-78-dihydrobiopterin","LCMS-Honeydew",0.250491291284561,0.27762643093289
"adenosine","LCMS-Honeydew",0.25047892332077,0.277612723176315
"4-prenylphlorisovalerophenone","LCMS-Honeydew",-0.249899789690971,-0.276970853345832
"guanosine","LCMS-Honeydew",0.249891802668571,0.276962001107851
"streptidine 6-phosphate","LCMS-Honeydew",0.247111067175865,0.273880034999371
"N-acetyl-serotonin","LCMS-Honeydew",0.246965542435646,0.273718745902124
"a 2-acyl-sn-glycero-3-phosp...","LCMS-Honeydew",-0.246745556592941,-0.273474929504146
"L-saccharopine","LCMS-Honeydew",-0.244735330343246,-0.27124694011494
"56-dimethylbenzimidazole","LCMS-Honeydew",0.243802532553673,0.27021309450788
"4-coumaraldehyde","LCMS-Honeydew",0.243117138743401,0.269453453578435
"(R)-mevalonate","LCMS-Honeydew",-0.242019906640053,-0.2682373608704
"nt-pentose-ring","LCMS-Honeydew",0.240890026092529,0.26698508298808
"8-oxo-dGTP","LCMS-Honeydew",0.240506932139397,0.266560489357
"dihydrolipoate","LCMS-Honeydew",-0.240499407052994,-0.26655214909547
"Valylproline","LCMS-Honeydew",0.24034172296524,0.266377383456819
"kinetin-7-N-glucoside","LCMS-Honeydew",0.240288153290749,0.266318010703941
"(R)-pantolactone","LCMS-Honeydew",-0.239804700016975,-0.265782186060169
"2-cis-abscisate","LCMS-Honeydew",-0.239469423890114,-0.265410590249392
"23-diphospho-D-glycerate","LCMS-Honeydew",-0.238686099648476,-0.264542410312461
"phosphate","LCMS-Honeydew",0.237753286957741,0.263508548190031
"biotin","LCMS-Honeydew",-0.237473726272583,-0.26319870334532
"isopentenyl phosphate","LCMS-Honeydew",0.237326264381409,0.263035267250056
"4-hydroxy-2-keto-5-methyl-6...","LCMS-Honeydew",-0.234771251678467,-0.26020347595676
"galactinol","LCMS-Honeydew",0.231197208166122,0.256242264613872
"caffeoyl-4'-hydroxyphenylla...","LCMS-Honeydew",-0.230951115489006,-0.255969513288762
"L-glutamine","LCMS-Honeydew",0.230918243527412,0.255933080383936
"dihydrolipoamide","LCMS-Honeydew",0.23082223534584,0.255826671859099
"1-(3-aminopropyl)-4-aminobu...","LCMS-Honeydew",0.229867428541183,0.254768433051482
"guanine","LCMS-Honeydew",0.229735836386681,0.254622585824594
"(2Z)-2-aminobut-2-enoate","LCMS-Honeydew",0.226451709866524,0.250982697508128
"D-trehalose 6-phosphate","LCMS-Honeydew",0.224295929074287,0.248593385990937
"2-oxopenta-34-dienoate","LCMS-Honeydew",-0.219821333885193,-0.243634068300301
"Prunin","LCMS-Honeydew",-0.219211831688881,-0.242958540147046
"dopaquinone","LCMS-Honeydew",-0.219076156616211,-0.242808167708952
"a 7-deazapurine","LCMS-Honeydew",0.218302115797997,0.241950276847137
"nornicotine","LCMS-Honeydew",-0.218227565288544,-0.241867650454189
"4-oxo-4-(3-pyridyl)-N-methy...","LCMS-Honeydew",0.218161210417747,0.241794107514394
"cytosine","LCMS-Honeydew",0.21780726313591,0.241401817945799
"succinate","LCMS-Honeydew",-0.214377075433731,-0.237600045978788
"beta-D-ribofuranose","LCMS-Honeydew",-0.213952481746674,-0.23712945704402
"rosmarinate","LCMS-Honeydew",0.213514119386673,0.236643607907955
"heptanoate","LCMS-Honeydew",-0.212566867470741,-0.235593742392608
"2-(4-hydroxyphenyl)-2-oxoac...","LCMS-Honeydew",-0.21248485147953,-0.235502841799607
"N-formimino-L-glutamate","LCMS-Honeydew",-0.211923316121101,-0.234880476620348
"2-keto-6-acetamidocaproate","LCMS-Honeydew",-0.211547985672951,-0.234464487496709
"glycerol 1-phosphate","LCMS-Honeydew",-0.210773453116417,-0.233606051627705
"mycaminose","LCMS-Honeydew",-0.210215121507645,-0.23298723725286
"2-aminomuconate 6-semialdehyde","LCMS-Honeydew",0.209965959191322,0.232711083761659
"coumarinate","LCMS-Honeydew",0.208870783448219,0.231497270174597
"purine","LCMS-Honeydew",0.207517147064209,0.229996997505849
"a methyl farnesoate","LCMS-Honeydew",-0.205444023013115,-0.227699296742542
"2'-deoxymugineate","LCMS-Honeydew",0.205106943845749,0.227325702572071
"GDP","LCMS-Honeydew",0.204154416918755,0.226269990615967
"L-proline","LCMS-Honeydew",-0.203217372298241,-0.225231438128637
"D-glycero-D-manno-heptose 7...","LCMS-Honeydew",0.202603533864021,0.224551104002896
"indole-3-glycol","LCMS-Honeydew",0.202433943748474,0.22436314258412
"(+)-bornane-25-dione","LCMS-Honeydew",-0.202411040663719,-0.224337758461402
"3-sulfinoalanine","LCMS-Honeydew",-0.201735869050026,-0.223589447075343
"(2S)-naringenin","LCMS-Honeydew",-0.2016621530056,-0.22350774554308
"S-allyl-L-cysteine","LCMS-Honeydew",-0.200867712497711,-0.2226272451406
"aminoacetone","LCMS-Honeydew",-0.20035058259964,-0.222054095762057
"5-oxo-L-proline","LCMS-Honeydew",0.199142456054688,0.220715095675186
"diphosphate","LCMS-Honeydew",0.198465019464493,0.219964273952983
"maltopentaose","LCMS-Honeydew",-0.19827039539814,-0.219748566713669
"a tetradecenoate(n-C14:1)","LCMS-Honeydew",-0.197712033987045,-0.219129719308085
"N-formimino-glycine","LCMS-Honeydew",0.197520226240158,0.218917133473582
"an imidazolidine","LCMS-Honeydew",0.194067865610123,0.215090786636952
"(2R)-2-hydroxy-2-methylbuta...","LCMS-Honeydew",0.192856416106224,0.213748103622712
"imidazole acetaldehyde","LCMS-Honeydew",0.192602202296257,0.213466351421296
"UDP-D-glucose","LCMS-Honeydew",0.192421391606331,0.213265953929386
"cyclohexane-1-carboxylate","LCMS-Honeydew",-0.189378529787064,-0.209893465958356
"4-amino-5-imidazole carboxy...","LCMS-Honeydew",0.188729837536812,0.209174502383663
"ferulate","LCMS-Honeydew",0.185372516512871,0.205453490572862
"IMP","LCMS-Honeydew",0.18527427315712,0.20534460474262
"a 3-isopropenyl-6-oxoheptan...","LCMS-Honeydew",-0.184545129537582,-0.20453647468871
"4alpha-hydroxy-tetrahydrobi...","LCMS-Honeydew",0.182183891534805,0.201919449258675
"(2S)-2-isopropyl-3-oxosucci...","LCMS-Honeydew",0.181633278727531,0.201309189845162
"S-methyl-5'-thioadenosine","LCMS-Honeydew",0.181504383683205,0.20116633190013
"Palmitoleic acid","LCMS-Honeydew",-0.17984177172184,-0.199323613047538
"xanthohumol","LCMS-Honeydew",0.178996965289116,0.198387290696595
"gamma-butyrobetaine","LCMS-Honeydew",-0.178892970085144,-0.198272029933777
"myristate","LCMS-Honeydew",-0.17874975502491,-0.198113300718782
"4-hydroxybenzoate","LCMS-Honeydew",0.178482413291931,0.197816998476953
"D-sedoheptulose","LCMS-Honeydew",0.174068838357925,0.192925311223878
"4-hydroxybenzaldehyde","LCMS-Honeydew",-0.174045637249947,-0.192899596793772
"gamma-L-glutamyl-L-cysteine","LCMS-Honeydew",0.172254130244255,0.190914019996149
"creatinine","LCMS-Honeydew",0.171123698353767,0.189661131045162
"3-deoxy-beta-D-manno-2-octu...","LCMS-Honeydew",-0.17079558968544,-0.18929747912705
"L-threonine","LCMS-Honeydew",-0.170638158917427,-0.189122994249679
"(S)-(+)-allantoin","LCMS-Honeydew",0.170398935675621,0.188857856509847
"4-guanidinobutanoate","LCMS-Honeydew",-0.169817522168159,-0.18821345982785
"pantetheine","LCMS-Honeydew",0.168590232729912,0.186853220975972
"citrate","LCMS-Honeydew",-0.167332142591476,-0.185458844855611
"cytidine","LCMS-Honeydew",0.166147798299789,0.184146203298251
"L-Threonic acid","LCMS-Honeydew",-0.165966987609863,-0.183945805806341
"N-hydroxy-L-valine","LCMS-Honeydew",0.165073186159134,0.182955180920917
"67-dimethyl-8-(1-D-ribityl)...","LCMS-Honeydew",-0.164630740880966,-0.182464806573645
"(2R4S)-2 4-diaminopentanoate","LCMS-Honeydew",0.164205387234688,0.181993375355039
"2-amino-6-acetyl-3789-tetra...","LCMS-Honeydew",0.162737131118774,0.180366066465113
"aldehydo-L-fucose","LCMS-Honeydew",-0.161388501524925,-0.178871342960472
"(-)-sophorol","LCMS-Honeydew",-0.160240262746811,-0.177598718143091
"LL-diaminopimelate","LCMS-Honeydew",0.160209149122238,0.177564234051851
"adenine","LCMS-Honeydew",0.159726276993752,0.177029053507485
"(+)-5-oxo-12-campholide","LCMS-Honeydew",-0.159498661756516,-0.17677678124039
"Leucylproline","LCMS-Honeydew",0.159397378563881,0.176664526274797
"S-ureidoglycine","LCMS-Honeydew",0.158142820000648,0.175274064296975
"pteridine-ring","LCMS-Honeydew",0.158082842826843,0.17520758993527
"glutathione","LCMS-Honeydew",0.157265588641167,0.174301804502288
"tryptamine","LCMS-Honeydew",0.157089456915855,0.174106592836359
"kinetin","LCMS-Honeydew",0.156687259674072,0.173660826501751
"2-dehydro-3-deoxy-L-arabino...","LCMS-Honeydew",0.15555328130722,0.172404006892855
"juvenile hormone III acid","LCMS-Honeydew",-0.153260678052902,-0.169863051254128
"N-acetyl-L-citrulline","LCMS-Honeydew",-0.152892723679543,-0.169455237238326
"6-pyruvoyl tetrahydropterin","LCMS-Honeydew",0.152219861745834,0.168709485734519
"N6N6N6-Trimethyl-L-lysine","LCMS-Honeydew",0.151357799768448,0.167754038585848
"N6N6-dimethyl-L-arginine","LCMS-Honeydew",0.149630963802338,0.165840138491281
"alpha-Lactose","LCMS-Honeydew",0.149487793445587,0.165681458822395
"4-pyridoxate","LCMS-Honeydew",-0.146441355347633,-0.162305007162716
"phlorisovalerophenone","LCMS-Honeydew",0.146059915423393,0.161882246737637
"2-phosphoglycolate","LCMS-Honeydew",-0.144966438412666,-0.160670315902682
"UTP","LCMS-Honeydew",0.144727900624275,0.160405937869841
"spermidine","LCMS-Honeydew",-0.143796384334564,-0.159373512584546
"(4-hydroxyphenyl)acetaldehyde","LCMS-Honeydew",-0.143364772200584,-0.158895144910805
"deoxynivalenol","LCMS-Honeydew",0.143288776278496,0.158810916527029
"1-deoxy-L-glycero-tetrulose...","LCMS-Honeydew",-0.142154186964035,-0.157553419787989
"coniferyl alcohol","LCMS-Honeydew",0.141486138105392,0.156813002748488
"(3E5Z)-tetradecadienoate","LCMS-Honeydew",-0.141227766871452,-0.156526642759018
"Methylimidazoleacetic acid","LCMS-Honeydew",-0.139893501996994,-0.155047840070448
"glycine betaine","LCMS-Honeydew",-0.139734044671059,-0.154871109102842
"xanthosine","LCMS-Honeydew",0.138979896903038,0.154035266259133
"trans-homoaconitate","LCMS-Honeydew",-0.13736680150032,-0.152247427978951
